"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,5;1;37,92;29,44;8,48;0,00021508508447801;761;240
0;0;0;0;0;0;0;0
0,5;1;38,19;29,82;8,37;0,000224685524348908;759;242
0;0;0;0;0;0;0;0
0,5;1;38,65;30,16;8,49;0,000219479862529101;757;244
0;0;0;0;0;0;0;0
0,5;1;39,2;30,64;8,56;0,000234943775640091;755;246
0;0;0;0;0;0;0;0
0,5;1;39,62;31,11;8,51;0,000237036163275967;753;248
0;0;0;0;0;0;0;0
0,5;1;40;31,65;8,35;0,000243470826726039;751;250
0;0;0;0;0;0;0;0
0,5;1;40,19;32,31;7,88;0,000235558489784406;749;252
0;0;0;0;0;0;0;0
0,5;1;40,35;32,78;7,57;0,000230031026898976;747;254
0;0;0;0;0;0;0;0
0,5;1;40,43;33,15;7,28;0,000234997655957716;745;256
0;0;0;0;0;0;0;0
0,5;1;40,54;33,53;7,01;0,000231455860213227;743;258
0;0;0;0;0;0;0;0
0,5;1;40,56;33,84;6,72;0,000225781917323282;741;260
0;0;0;0;0;0;0;0
0,5;1;40,66;34,05;6,61;0,000220134395563213;739;262
0;0;0;0;0;0;0;0
0,5;1;40,77;34,11;6,66;0,00020352853342683;737;264
0;0;0;0;0;0;0;0
0,5;1;40,89;34,09;6,8;0,00020144605350454;735;266
0;0;0;0;0;0;0;0
0,5;1;41,12;34,12;7;0,000200961180703751;733;268
0;0;0;0;0;0;0;0
0,5;1;41,51;34,17;7,34;0,000207355563048493;731;270
0;0;0;0;0;0;0;0
0,5;1;41,95;34,25;7,7;0,000201763498562963;729;272
0;0;0;0;0;0;0;0
0,5;1;42,43;34,35;8,08;0,000197494860920099;727;274
0;0;0;0;0;0;0;0
0,5;1;43,12;34,49;8,63;0,000208528846476646;725;276
0;0;0;0;0;0;0;0
0,5;1;43,75;34,72;9,03;0,00021659799248857;723;278
0;0;0;0;0;0;0;0
0,5;1;44,39;35,06;9,33;0,000212246395190523;721;280
0;0;0;0;0;0;0;0
0,5;1;45;35,46;9,54;0,000221127945599002;719;282
0;0;0;0;0;0;0;0
0,5;1;45,64;36,01;9,63;0,000232570014276861;717;284
0;0;0;0;0;0;0;0
0,5;1;46,2;36,6;9,6;0,000233082923233964;715;286
0;0;0;0;0;0;0;0
0,5;1;46,59;38,66;7,93000000000001;0,000294430561522639;713;288
0;0;0;0;0;0;0;0
0,5;1;46,59;39,47;7,12;0,000230717470581754;711;290
0;0;0;0;0;0;0;0
0,5;1;46,6;39,66;6,94;0,00022068388306595;709;292
0;0;0;0;0;0;0;0
0,5;1;46,88;39,84;7,04;0,000234619562552263;707;294
0;0;0;0;0;0;0;0
0,5;1;47,34;40,09;7,25;0,000236742397856422;705;296
0;0;0;0;0;0;0;0
0,5;1;47,65;40,41;7,24;0,000236281620400346;703;298
0;0;0;0;0;0;0;0
0,5;1;47,84;40,8;7,04000000000001;0,000245633794615716;701;300
0;0;0;0;0;0;0;0
0,5;1;47,97;41,24;6,73;0,000238693160119158;699;302
0;0;0;0;0;0;0;0
0,5;1;48,03;41,63;6,4;0,000227535633256859;697;304
0;0;0;0;0;0;0;0
0,5;1;47,99;41,98;6,01000000000001;0,000226725174114377;695;306
0;0;0;0;0;0;0;0
0,5;1;47,98;42,19;5,79;0,000231603901956858;693;308
0;0;0;0;0;0;0;0
0,5;1;47,96;42,44;5,52;0,000229520274096551;691;310
0;0;0;0;0;0;0;0
0,5;1;47,96;42,53;5,43;0,000213926139237677;689;312
0;0;0;0;0;0;0;0
0,5;1;48;42,6;5,4;0,00021408513304553;687;314
0;0;0;0;0;0;0;0
0,5;1;48,02;42,53;5,49;0,000201897722280066;685;316
0;0;0;0;0;0;0;0
0,5;1;48,06;42,42;5,64;0,000191745562736403;683;318
0;0;0;0;0;0;0;0
0,5;1;48,31;42,36;5,95;0,000197837422082473;681;320
0;0;0;0;0;0;0;0
0,5;1;48,69;42,34;6,34999999999999;0,000200547705159624;679;322
0;0;0;0;0;0;0;0
0,5;1;49,07;42,44;6,63;0,000206112355829552;677;324
0;0;0;0;0;0;0;0
0,5;1;49,52;42,54;6,98;0,000203149921183648;675;326
0;0;0;0;0;0;0;0
0,5;1;49,96;42,61;7,35;0,000211682259797091;673;328
0;0;0;0;0;0;0;0
0,5;1;50,42;42,7;7,72;0,000212601657847243;671;330
0;0;0;0;0;0;0;0
0,5;1;50,95;42,92;8,03;0,000218202296459767;669;332
0;0;0;0;0;0;0;0
0,5;1;51,48;43,3;8,18;0,000227298788143473;667;334
0;0;0;0;0;0;0;0
0,5;1;52;43,77;8,23;0,000238184862728221;665;336
0;0;0;0;0;0;0;0
0,5;1;52,42;44,21;8,21;0,000236109056467986;663;338
0;0;0;0;0;0;0;0
0,5;1;52,48;46,17;6,31;0,000247440362430752;661;340
0;0;0;0;0;0;0;0
0,5;1;52,45;46,48;5,97000000000001;0,000224957472348906;659;342
0;0;0;0;0;0;0;0
0,5;1;52,57;46,6;5,97;0,00021635904919043;657;344
0;0;0;0;0;0;0;0
0,5;1;52,83;46,77;6,06;0,000228850860478282;655;346
0;0;0;0;0;0;0;0
0,5;1;53,11;47,01;6,1;0,00022303569044539;653;348
0;0;0;0;0;0;0;0
0,5;1;53,23;47,17;6,06;0,000231116657176173;651;350
0;0;0;0;0;0;0;0
0,5;1;53,36;47,49;5,87;0,000237686534368343;649;352
0;0;0;0;0;0;0;0
0,5;1;53,4;47,82;5,58;0,000227077991892719;647;354
0;0;0;0;0;0;0;0
0,5;1;53,44;48,05;5,39;0,000243840299168743;645;356
0;0;0;0;0;0;0;0
0,5;1;53,44;48,29;5,15;0,000235990022071508;643;358
0;0;0;0;0;0;0;0
0,5;1;53,39;48,48;4,91;0,000239239065095254;641;360
0;0;0;0;0;0;0;0
0,5;1;53,38;48,57;4,81;0,000230489563920094;639;362
0;0;0;0;0;0;0;0
0,5;1;53,32;48,57;4,75;0,000217903529615255;637;364
0;0;0;0;0;0;0;0
0,5;1;53,35;48,53;4,82;0,000210883033444178;635;366
0;0;0;0;0;0;0;0
0,5;1;53,42;48,45;4,97;0,000195779554573544;633;368
0;0;0;0;0;0;0;0
0,5;1;53,54;48,38;5,16;0,000205613788462177;631;370
0;0;0;0;0;0;0;0
0,5;1;53,77;48,34;5,43;0,000204341028745583;629;372
0;0;0;0;0;0;0;0
0,5;1;54,07;48,34;5,73;0,000208125648308017;627;374
0;0;0;0;0;0;0;0
0,5;1;54,43;48,35;6,08;0,000212963323878631;625;376
0;0;0;0;0;0;0;0
0,5;1;54,7;48,39;6,31;0,00020920917207208;623;378
0;0;0;0;0;0;0;0
0,5;1;55,01;48,5;6,51;0,000214537278237261;621;380
0;0;0;0;0;0;0;0
0,5;1;55,38;48,57;6,81;0,000214255623854728;619;382
0;0;0;0;0;0;0;0
0,5;1;55,85;48,76;7,09;0,000225145949549178;617;384
0;0;0;0;0;0;0;0
0,5;1;56,25;49,07;7,18;0,000230902602390317;615;386
0;0;0;0;0;0;0;0
0,5;1;56,61;49,53;7,08;0,000237253539556369;613;388
0;0;0;0;0;0;0;0
0,5;1;56,84;50,97;5,87;0,000293392050559309;611;390
0;0;0;0;0;0;0;0
0,5;1;56,81;51,51;5,3;0,000224949181441691;609;392
0;0;0;0;0;0;0;0
0,5;1;56,8;51,61;5,19;0,000214729733093755;607;394
0;0;0;0;0;0;0;0
0,5;1;56,91;51,77;5,13999999999999;0,000226274198809344;605;396
0;0;0;0;0;0;0;0
0,5;1;57,17;51,89;5,28;0,000225470964052395;603;398
0;0;0;0;0;0;0;0
0,5;1;57,35;52,07;5,28;0,00023108853794315;601;400
0;0;0;0;0;0;0;0
0,5;1;57,46;52,25;5,21;0,000239617309094633;599;402
0;0;0;0;0;0;0;0
0,5;1;57,54;52,47;5,07;0,000242865282243626;597;404
0;0;0;0;0;0;0;0
0,5;1;57,57;52,69;4,88;0,000244066057335313;595;406
0;0;0;0;0;0;0;0
0,5;1;57,56;52,94;4,62;0,000241972628959862;593;408
0;0;0;0;0;0;0;0
0,5;1;57,53;53,04;4,49;0,00023235997822798;591;410
0;0;0;0;0;0;0;0
0,5;1;57,47;53,2;4,27;0,000226966268557532;589;412
0;0;0;0;0;0;0;0
0,5;1;57,42;53,24;4,18;0,000222850498012493;587;414
0;0;0;0;0;0;0;0
0,5;1;57,41;53,2;4,20999999999999;0,00021276292666814;585;416
0;0;0;0;0;0;0;0
0,5;1;57,38;53,14;4,24;0,000199232129910977;583;418
0;0;0;0;0;0;0;0
0,5;1;57,45;53,05;4,40000000000001;0,000198427923457392;581;420
0;0;0;0;0;0;0;0
0,5;1;57,55;52,99;4,56;0,00019925440863714;579;422
0;0;0;0;0;0;0;0
0,5;1;57,75;52,92;4,83;0,000203518447675014;577;424
0;0;0;0;0;0;0;0
0,5;1;58,02;52,91;5,11000000000001;0,000206253079400755;575;426
0;0;0;0;0;0;0;0
0,5;1;58,33;52,89;5,44;0,000209069432051342;573;428
0;0;0;0;0;0;0;0
0,5;1;58,57;52,92;5,65;0,000213648358555099;571;430
0;0;0;0;0;0;0;0
0,5;1;58,93;53,01;5,92;0,000210941640573422;569;432
0;0;0;0;0;0;0;0
0,5;1;59,29;53,12;6,17;0,000223773236984124;567;434
0;0;0;0;0;0;0;0
0,5;1;59,67;53,36;6,31;0,00022714198178311;565;436
0;0;0;0;0;0;0;0
0,5;1;60,01;53,68;6,33;0,000235995006971091;563;438
0;0;0;0;0;0;0;0
0,5;1;60,38;54;6,38;0,000231926568345421;561;440
0;0;0;0;0;0;0;0
0,5;1;60,37;55,5;4,87;0,000242726972283222;559;442
0;0;0;0;0;0;0;0
0,5;1;60,35;55,65;4,7;0,000222549149734894;557;444
0;0;0;0;0;0;0;0
0,5;1;60,38;55,73;4,65000000000001;0,000230861850614995;555;446
0;0;0;0;0;0;0;0
0,5;1;60,51;55,82;4,69;0,000224570443421024;553;448
0;0;0;0;0;0;0;0
0,5;1;60,67;55,96;4,71;0,000227905673601879;551;450
0;0;0;0;0;0;0;0
0,5;1;60,79;56,13;4,66;0,000228802643516041;549;452
0;0;0;0;0;0;0;0
0,5;1;60,84;56,34;4,5;0,000234837753998074;547;454
0;0;0;0;0;0;0;0
0,5;1;60,83;56,5;4,33;0,000238785732798803;545;456
0;0;0;0;0;0;0;0
0,5;1;60,83;56,68;4,15;0,000233280714266723;543;458
0;0;0;0;0;0;0;0
0,5;1;60,8;56,75;4,05;0,000234994946819173;541;460
0;0;0;0;0;0;0;0
0,5;1;60,76;56,87;3,89;0,000235605333497628;539;462
0;0;0;0;0;0;0;0
0,5;1;60,7;56,95;3,75;0,00022986475891603;537;464
0;0;0;0;0;0;0;0
0,5;1;60,65;56,97;3,68;0,000213312365774515;535;466
0;0;0;0;0;0;0;0
0,5;1;60,63;56,9;3,73;0,000206029323346441;533;468
0;0;0;0;0;0;0;0
0,5;1;60,58;56,8;3,78;0,000200377653501979;531;470
0;0;0;0;0;0;0;0
0,5;1;60,6;56,7;3,9;0,000183871181482619;529;472
0;0;0;0;0;0;0;0
0,5;1;60,69;56,6;4,09;0,000197096412678176;527;474
0;0;0;0;0;0;0;0
0,5;1;60,87;56,53;4,34;0,000205395375469321;525;476
0;0;0;0;0;0;0;0
0,5;1;61,14;56,5;4,64;0,000212411307735388;523;478
0;0;0;0;0;0;0;0
0,5;1;61,36;56,48;4,88;0,00020672310958119;521;480
0;0;0;0;0;0;0;0
0,5;1;61,65;56,47;5,18;0,000209700917444731;519;482
0;0;0;0;0;0;0;0
0,5;1;61,89;56,5;5,39;0,000209864995142453;517;484
0;0;0;0;0;0;0;0
0,5;1;62,17;56,63;5,54;0,000219881633219354;515;486
0;0;0;0;0;0;0;0
0,5;1;62,48;56,88;5,59999999999999;0,000227075401841758;513;488
0;0;0;0;0;0;0;0
0,5;1;62,75;57,21;5,54;0,000233429328031748;511;490
0;0;0;0;0;0;0;0
0,5;1;62,94;58,23;4,71;0,000295915873025123;509;492
0;0;0;0;0;0;0;0
0,5;1;62,93;58,64;4,29;0,00022118086070375;507;494
0;0;0;0;0;0;0;0
0,5;1;62,92;58,74;4,18;0,000222331640010989;505;496
0;0;0;0;0;0;0;0
0,5;1;63;58,83;4,17;0,000235878450624456;503;498
0;0;0;0;0;0;0;0
0,5;1;63,17;58,92;4,25;0,000230086220412029;501;500
0;0;0;0;0;0;0;0
0,5;1;63,3;59;4,3;0,000236855934376683;499;502
0;0;0;0;0;0;0;0
0,5;1;63,35;59,16;4,19;0,000228999547684256;497;504
0;0;0;0;0;0;0;0
0,5;1;63,37;59,32;4,05;0,000230826234415258;495;506
0;0;0;0;0;0;0;0
0,5;1;63,35;59,48;3,87;0,000244650129217834;493;508
0;0;0;0;0;0;0;0
0,5;1;63,35;59,59;3,76;0,000236380788678283;491;510
0;0;0;0;0;0;0;0
0,5;1;63,26;59,69;3,57;0,000225890557718805;489;512
0;0;0;0;0;0;0;0
0,5;1;63,19;59,8;3,39;0,000235360288020657;487;514
0;0;0;0;0;0;0;0
0,5;1;63,11;59,82;3,29;0,000226434332021382;485;516
0;0;0;0;0;0;0;0
0,5;1;63,12;59,75;3,37;0,000214797258737726;483;518
0;0;0;0;0;0;0;0
0,5;1;63,09;59,68;3,41;0,000203282950436821;481;520
0;0;0;0;0;0;0;0
0,5;1;63,1;59,57;3,53;0,000196085918911064;479;522
0;0;0;0;0;0;0;0
0,5;1;63,15;59,48;3,67;0,0001956940960673;477;524
0;0;0;0;0;0;0;0
0,5;1;63,27;59,4;3,87;0,000202574741170173;475;526
0;0;0;0;0;0;0;0
0,5;1;63,42;59,38;4,04;0,000202133771374899;473;528
0;0;0;0;0;0;0;0
0,5;1;63,65;59,38;4,27;0,000213777193594098;471;530
0;0;0;0;0;0;0;0
0,5;1;63,85;59,34;4,51;0,000205290671530211;469;532
0;0;0;0;0;0;0;0
0,5;1;64,09;59,36;4,73;0,000211710707223298;467;534
0;0;0;0;0;0;0;0
0,5;1;64,38;59,44;4,94;0,000217833637249211;465;536
0;0;0;0;0;0;0;0
0,5;1;64,64;59,58;5,06;0,000226142402317;463;538
0;0;0;0;0;0;0;0
0,5;1;64,88;59,76;5,12;0,000232242557642813;461;540
0;0;0;0;0;0;0;0
0,5;1;65,07;60;5,06999999999999;0,000230469906955727;459;542
0;0;0;0;0;0;0;0
0,5;1;65,1;61,21;3,88999999999999;0,000238638815298407;457;544
0;0;0;0;0;0;0;0
0,5;1;65,04;61,31;3,73;0,000221768380119501;455;546
0;0;0;0;0;0;0;0
0,5;1;65,05;61,34;3,70999999999999;0,000220650858252629;453;548
0;0;0;0;0;0;0;0
0,5;1;65,14;61,39;3,75;0,000229669556435307;451;550
0;0;0;0;0;0;0;0
0,5;1;65,3;61,45;3,84999999999999;0,000233675186678234;449;552
0;0;0;0;0;0;0;0
0,5;1;65,35;61,55;3,8;0,000234428802623324;447;554
0;0;0;0;0;0;0;0
0,5;1;65,38;61,63;3,74999999999999;0,000244024896066414;445;556
0;0;0;0;0;0;0;0
0,5;1;65,35;61,77;3,57999999999999;0,000241660265767974;443;558
0;0;0;0;0;0;0;0
0,5;1;65,28;61,88;3,4;0,000234640697518586;441;560
0;0;0;0;0;0;0;0
0,5;1;65,21;61,98;3,23;0,000233725455229709;439;562
0;0;0;0;0;0;0;0
0,5;1;65,17;62;3,17;0,000226517073841785;437;564
0;0;0;0;0;0;0;0
0,5;1;65,07;62,01;3,06;0,000225856714493253;435;566
0;0;0;0;0;0;0;0
0,5;1;64,99;62,02;2,96999999999999;0,000216693061666495;433;568
0;0;0;0;0;0;0;0
0,5;1;64,98;61,95;3,03;0,000205906976603516;431;570
0;0;0;0;0;0;0;0
0,5;1;64,96;61,86;3,09999999999999;0,000191138256178627;429;572
0;0;0;0;0;0;0;0
0,5;1;64,97;61,75;3,22;0,000203657586647201;427;574
0;0;0;0;0;0;0;0
0,5;1;65,05;61,67;3,38;0,000194887586224312;425;576
0;0;0;0;0;0;0;0
0,5;1;65,17;61,58;3,59;0,000204706947598097;423;578
0;0;0;0;0;0;0;0
0,5;1;65,39;61,52;3,87;0,000212433694195593;421;580
0;0;0;0;0;0;0;0
0,5;1;65,58;61,48;4,1;0,000206376936351181;419;582
0;0;0;0;0;0;0;0
0,5;1;65,7;61,5;4,2;0,000212806224065356;417;584
0;0;0;0;0;0;0;0
0,5;1;65,96;61,53;4,42999999999999;0,000215037100583956;415;586
0;0;0;0;0;0;0;0
0,5;1;66,25;61,6;4,65;0,000218791610329587;413;588
0;0;0;0;0;0;0;0
0,5;1;66,48;61,8;4,68000000000001;0,000232631001345949;411;590
0;0;0;0;0;0;0;0
0,5;1;66,66;62,01;4,65;0,00023237598989557;409;592
0;0;0;0;0;0;0;0
0,5;1;66,78;62,92;3,86;0,000288545662228347;407;594
0;0;0;0;0;0;0;0
0,5;1;66,79;63,27;3,52;0,000231316964240184;405;596
0;0;0;0;0;0;0;0
0,5;1;66,77;63,35;3,41999999999999;0,000215549869133613;403;598
0;0;0;0;0;0;0;0
0,5;1;66,81;63,41;3,40000000000001;0,000224069447267494;401;600
0;0;0;0;0;0;0;0
0,5;1;66,89;63,45;3,44;0,000223475231300677;399;602
0;0;0;0;0;0;0;0
0,5;1;67,04;63,52;3,52;0,000238727658293069;397;604
0;0;0;0;0;0;0;0
0,5;1;67,11;63,63;3,48;0,00023045575228441;395;606
0;0;0;0;0;0;0;0
0,5;1;67,12;63,83;3,29000000000001;0,000236108150901884;393;608
0;0;0;0;0;0;0;0
0,5;1;67,1;63,93;3,16999999999999;0,00023683156231531;391;610
0;0;0;0;0;0;0;0
0,5;1;67,05;64,01;3,03999999999999;0,000235076313010692;389;612
0;0;0;0;0;0;0;0
0,5;1;66,96;64,05;2,91;0,000239012445435335;387;614
0;0;0;0;0;0;0;0
0,5;1;66,88;64,1;2,78;0,000227608488654863;385;616
0;0;0;0;0;0;0;0
0,5;1;66,81;64,07;2,74000000000001;0,000222188366704085;383;618
0;0;0;0;0;0;0;0
0,5;1;66,78;64,02;2,76000000000001;0,000211578229615387;381;620
0;0;0;0;0;0;0;0
0,5;1;66,72;63,92;2,8;0,000193429282525566;379;622
0;0;0;0;0;0;0;0
0,5;1;66,7;63,82;2,88;0,000197901902581669;377;624
0;0;0;0;0;0;0;0
0,5;1;66,76;63,73;3,03000000000001;0,00019872906221002;375;626
0;0;0;0;0;0;0;0
0,5;1;66,84;63,64;3,2;0,000203801761335436;373;628
0;0;0;0;0;0;0;0
0,5;1;67,03;63,58;3,45;0,000207390292849588;371;630
0;0;0;0;0;0;0;0
0,5;1;67,21;63,56;3,64999999999999;0,000213238642949193;369;632
0;0;0;0;0;0;0;0
0,5;1;67,36;63,53;3,83;0,000209617882398368;367;634
0;0;0;0;0;0;0;0
0,5;1;67,51;63,53;3,98;0,000216440645899513;365;636
0;0;0;0;0;0;0;0
0,5;1;67,72;63,58;4,14;0,000219545300494779;363;638
0;0;0;0;0;0;0;0
0,5;1;67,93;63,66;4,27000000000001;0,000232875224663296;361;640
0;0;0;0;0;0;0;0
0,5;1;68,14;63,83;4,31;0,00022915790695074;359;642
0;0;0;0;0;0;0;0
0,5;1;68,28;64,02;4,26000000000001;0,000230466487628323;357;644
0;0;0;0;0;0;0;0
0,5;1;68,29;64,99;3,30000000000001;0,000249618655518157;355;646
0;0;0;0;0;0;0;0
0,5;1;68,22;65,07;3,15000000000001;0,000219231416940098;353;648
0;0;0;0;0;0;0;0
0,5;1;68,21;65,1;3,11;0,000227658935090445;351;650
0;0;0;0;0;0;0;0
0,5;1;68,3;65,14;3,16;0,000232353972412773;349;652
0;0;0;0;0;0;0;0
0,5;1;68,43;65,18;3,25;0,00022854878655336;347;654
0;0;0;0;0;0;0;0
0,5;1;68,49;65,26;3,22999999999999;0,0002327014035142;345;656
0;0;0;0;0;0;0;0
0,5;1;68,5;65,37;3,13;0,000237380368046765;343;658
0;0;0;0;0;0;0;0
0,5;1;68,49;65,5;2,98999999999999;0,000235435043128582;341;660
0;0;0;0;0;0;0;0
0,5;1;68,47;65,6;2,87;0,000235683432648736;339;662
0;0;0;0;0;0;0;0
0,5;1;68,43;65,7;2,73;0,00023688966651503;337;664
0;0;0;0;0;0;0;0
0,5;1;68,4;65,72;2,68000000000001;0,000233147680315307;335;666
0;0;0;0;0;0;0;0
0,5;1;68,31;65,76;2,55;0,000232455457331088;333;668
0;0;0;0;0;0;0;0
0,5;1;68,23;65,72;2,51000000000001;0,00021448440771311;331;670
0;0;0;0;0;0;0;0
0,5;1;68,2;65,64;2,56;0,000207578807919036;329;672
0;0;0;0;0;0;0;0
0,5;1;68,17;65,55;2,62;0,000195027482855624;327;674
0;0;0;0;0;0;0;0
0,5;1;68,2;65,46;2,74000000000001;0,00020082516046992;325;676
0;0;0;0;0;0;0;0
0,5;1;68,24;65,39;2,84999999999999;0,000197359788310451;323;678
0;0;0;0;0;0;0;0
0,5;1;68,34;65,3;3,04000000000001;0,000204800186540238;321;680
0;0;0;0;0;0;0;0
0,5;1;68,45;65,26;3,19;0,000200780307587328;319;682
0;0;0;0;0;0;0;0
0,5;1;68,6;65,23;3,36999999999999;0,000204623473682492;317;684
0;0;0;0;0;0;0;0
0,5;1;68,73;65,19;3,54000000000001;0,000208628468972447;315;686
0;0;0;0;0;0;0;0
0,5;1;68,91;65,19;3,72;0,000208618068778878;313;688
0;0;0;0;0;0;0;0
0,5;1;69,12;65,24;3,88000000000001;0,000225204799614522;311;690
0;0;0;0;0;0;0;0
0,5;1;69,3;65,39;3,91;0,000229240260219713;309;692
0;0;0;0;0;0;0;0
0,5;1;69,45;65,55;3,90000000000001;0,000229923513037163;307;694
0;0;0;0;0;0;0;0
0,5;1;69,55;66,29;3,25999999999999;0,000293161548182376;305;696
0;0;0;0;0;0;0;0
0,5;1;69,53;66,54;2,98999999999999;0,000227034584779167;303;698
0;0;0;0;0;0;0;0
0,5;1;69,5;66,57;2,93000000000001;0,00022422247064838;301;700
0;0;0;0;0;0;0;0
0,5;1;69,53;66,6;2,93000000000001;0,000224641040463273;299;702
0;0;0;0;0;0;0;0
0,5;1;69,62;66,64;2,98;0,000227191894469663;297;704
0;0;0;0;0;0;0;0
0,5;1;69,69;66,69;3;0,000228173238543818;295;706
0;0;0;0;0;0;0;0
0,5;1;69,72;66,72;3;0,000239773779448385;293;708
0;0;0;0;0;0;0;0
0,5;1;69,71;66,84;2,86999999999999;0,000245374095186608;291;710
0;0;0;0;0;0;0;0
0,5;1;69,68;66,94;2,74000000000001;0,000236662224864899;289;712
0;0;0;0;0;0;0;0
0,5;1;69,62;66,99;2,63000000000001;0,000230394868902627;287;714
0;0;0;0;0;0;0;0
0,5;1;69,58;67,04;2,53999999999999;0,00023609735637813;285;716
0;0;0;0;0;0;0;0
0,5;1;69,51;67,09;2,42;0,000229129335596048;283;718
0;0;0;0;0;0;0;0
0,5;1;69,45;67,06;2,39;0,000225465385338553;281;720
0;0;0;0;0;0;0;0
0,5;1;69,4;67,02;2,38000000000001;0,000212147790697335;279;722
0;0;0;0;0;0;0;0
0,5;1;69,36;66,94;2,42;0,000204004288089277;277;724
0;0;0;0;0;0;0;0
0,5;1;69,33;66,87;2,45999999999999;0,000193749966340686;275;726
0;0;0;0;0;0;0;0
0,5;1;69,36;66,77;2,59;0,000187248423394067;273;728
0;0;0;0;0;0;0;0
0,5;1;69,45;66,69;2,76000000000001;0,000203234265201545;271;730
0;0;0;0;0;0;0;0
0,5;1;69,55;66,64;2,91;0,000199004683936916;269;732
0;0;0;0;0;0;0;0
0,5;1;69,7;66,61;3,09;0,000212952494910693;267;734
0;0;0;0;0;0;0;0
0,5;1;69,83;66,57;3,26000000000001;0,000211570959118429;265;736
0;0;0;0;0;0;0;0
0,5;1;69,97;66,58;3,39;0,00021236693311106;263;738
0;0;0;0;0;0;0;0
0,5;1;70,17;66,58;3,59;0,000223928539661265;261;740
0;0;0;0;0;0;0;0
0,5;1;70,34;66,68;3,66;0,000222616218717393;259;742
0;0;0;0;0;0;0;0
0,5;1;70,5;66,83;3,67;0,000234327756444185;257;744
0;0;0;0;0;0;0;0
0,5;1;70,64;67;3,64;0,000237053999764283;255;746
0;0;0;0;0;0;0;0
0,5;1;70,64;67,81;2,83;0,000249000437488586;253;748
0;0;0;0;0;0;0;0
0,5;1;70,59;67,89;2,7;0,00022147853376251;251;750
0;0;0;0;0;0;0;0
0,5;1;70,58;67,89;2,69;0,000221312841720387;249;752
0;0;0;0;0;0;0;0
0,5;1;70,62;67,88;2,74000000000001;0,000225020043450193;247;754
0;0;0;0;0;0;0;0
0,5;1;70,73;67,88;2,85000000000001;0,000238775132271697;245;756
0;0;0;0;0;0;0;0
0,5;1;70,78;67,96;2,82000000000001;0,000237483328369231;243;758
0;0;0;0;0;0;0;0
0,5;1;70,78;68,06;2,72;0,000242198061293339;241;760
0;0;0;0;0;0;0;0
0,5;1;70,75;68,16;2,59;0,000233382225993567;239;762
0;0;0;0;0;0;0;0
0,5;1;70,71;68,23;2,47999999999999;0,000237221237849312;237;764
0;0;0;0;0;0;0;0
0,5;1;70,64;68,28;2,36;0,000233506347319029;235;766
0;0;0;0;0;0;0;0
0,5;1;70,58;68,29;2,28999999999999;0,000236195151680581;233;768
0;0;0;0;0;0;0;0
0,5;1;70,51;68,31;2,2;0,000229447488877235;231;770
0;0;0;0;0;0;0;0
0,5;1;70,42;68,26;2,16;0,000212778584039904;229;772
0;0;0;0;0;0;0;0
0,5;1;70,39;68,19;2,2;0,000206358611341934;227;774
0;0;0;0;0;0;0;0
0,5;1;70,39;68,1;2,29000000000001;0,000205041672047146;225;776
0;0;0;0;0;0;0;0
0,5;1;70,39;68;2,39;0,000189747548834521;223;778
0;0;0;0;0;0;0;0
0,5;1;70,46;67,91;2,55;0,000205390059141001;221;780
0;0;0;0;0;0;0;0
0,5;1;70,55;67,85;2,7;0,000200471994283242;219;782
0;0;0;0;0;0;0;0
0,5;1;70,69;67,8;2,89;0,00021547575605622;217;784
0;0;0;0;0;0;0;0
0,5;1;70,84;67,77;3,07000000000001;0,000210772513796789;215;786
0;0;0;0;0;0;0;0
0,5;1;70,97;67,77;3,2;0,000203462624103479;213;788
0;0;0;0;0;0;0;0
0,5;1;71,15;67,78;3,37;0,000217149196261598;211;790
0;0;0;0;0;0;0;0
0,5;1;71,31;67,86;3,45;0,000221587973635424;209;792
0;0;0;0;0;0;0;0
0,5;1;71,45;67,97;3,48;0,000231977013632869;207;794
0;0;0;0;0;0;0;0
0,5;1;71,58;68,12;3,45999999999999;0,000231509263282205;205;796
0;0;0;0;0;0;0;0
0,5;1;71,63;68,77;2,86;0,000299135103851329;203;798
0;0;0;0;0;0;0;0
0,5;1;71,59;68,99;2,60000000000001;0,000232736054846759;201;800
0;0;0;0;0;0;0;0
0,5;1;71,57;69,03;2,53999999999999;0,000223175052463338;199;802
0;0;0;0;0;0;0;0
0,5;1;71,59;69,06;2,53;0,000230134067278515;197;804
0;0;0;0;0;0;0;0
0,5;1;71,7;69,08;2,62;0,000224093014240144;195;806
0;0;0;0;0;0;0;0
0,5;1;71,75;69,12;2,63;0,000228687529904396;193;808
0;0;0;0;0;0;0;0
0,5;1;71,8;69,18;2,61999999999999;0,000235332822004227;191;810
0;0;0;0;0;0;0;0
0,5;1;71,79;69,3;2,49000000000001;0,000237203627868955;189;812
0;0;0;0;0;0;0;0
0,5;1;71,74;69,34;2,39999999999999;0,000236952335302758;187;814
0;0;0;0;0;0;0;0
0,5;1;71,68;69,4;2,28;0,000234543478140254;185;816
0;0;0;0;0;0;0;0
0,5;1;71,6;69,42;2,17999999999999;0,000227811007334132;183;818
0;0;0;0;0;0;0;0
0,5;1;71,55;69,44;2,11;0,0002316856049858;181;820
0;0;0;0;0;0;0;0
