"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,3;1;48,9;41,76;7,14;1,26102265431156e-06;61;340
0;0;0;0;0;0;0;0
0,3;1;49,35;41,85;7,5;1,25324204112463e-06;59;342
0;0;0;0;0;0;0;0
0,3;1;49,81;42,11;7,7;1,2458358458849e-06;57;344
0;0;0;0;0;0;0;0
0,3;1;50,38;42,41;7,97000000000001;1,23958941405611e-06;55;346
0;0;0;0;0;0;0;0
0,3;1;50,89;42,88;8,01;1,23379632497399e-06;53;348
0;0;0;0;0;0;0;0
0,3;1;51,27;43,37;7,90000000000001;1,22825229685263e-06;51;350
0;0;0;0;0;0;0;0
0,3;1;51,26;45,2;6,06;1,22434094037618e-06;49;352
0;0;0;0;0;0;0;0
0,3;1;51,25;45,48;5,77;1,21805739512788e-06;47;354
0;0;0;0;0;0;0;0
0,3;1;51,34;45,69;5,65000000000001;1,21143318226296e-06;45;356
0;0;0;0;0;0;0;0
0,3;1;51,6;45,83;5,77;1,20520482754709e-06;43;358
0;0;0;0;0;0;0;0
0,3;1;51,9;45,99;5,91;1,19929405727554e-06;41;360
0;0;0;0;0;0;0;0
0,3;1;52,1;46,17;5,93;1,19357541224195e-06;39;362
0;0;0;0;0;0;0;0
0,3;1;52,2;46,55;5,65000000000001;1,18818617415467e-06;37;364
0;0;0;0;0;0;0;0
0,3;1;52,3;46,88;5,41999999999999;1,18290835655267e-06;35;366
0;0;0;0;0;0;0;0
0,3;1;52,27;47,12;5,15000000000001;1,17748463107254e-06;33;368
0;0;0;0;0;0;0;0
0,3;1;52,23;47,32;4,91;1,17164997306875e-06;31;370
0;0;0;0;0;0;0;0
0,3;1;52,24;47,48;4,76000000000001;1,16612842776832e-06;29;372
0;0;0;0;0;0;0;0
0,3;1;52,23;47,63;4,59999999999999;1,16060787138128e-06;27;374
0;0;0;0;0;0;0;0
0,3;1;52,21;47,66;4,55;1,15449585561369e-06;25;376
0;0;0;0;0;0;0;0
0,3;1;52,23;47,61;4,62;1,14839656204873e-06;23;378
0;0;0;0;0;0;0;0
0,3;1;52,23;47,52;4,70999999999999;1,14151866938876e-06;21;380
0;0;0;0;0;0;0;0
0,3;1;52,37;47,41;4,96;1,13480275524818e-06;19;382
0;0;0;0;0;0;0;0
0,3;1;52,53;47,37;5,16;1,12800444629836e-06;17;384
0;0;0;0;0;0;0;0
0,3;1;52,83;47,37;5,46;1,12150838889117e-06;15;386
0;0;0;0;0;0;0;0
0,3;1;53,22;47,43;5,79;1,11530801768098e-06;13;388
0;0;0;0;0;0;0;0
0,3;1;53,57;47,45;6,12;1,10924732871974e-06;11;390
0;0;0;0;0;0;0;0
0,3;1;53,91;47,52;6,38999999999999;1,10321262838289e-06;9;392
0;0;0;0;0;0;0;0
0,3;1;54,31;47,65;6,66;1,09736988877754e-06;7;394
0;0;0;0;0;0;0;0
0,3;1;54,72;47,88;6,84;1,09218740502134e-06;5;396
0;0;0;0;0;0;0;0
0,3;1;55,13;48,24;6,89;1,08734830115934e-06;3;398
0;0;0;0;0;0;0;0
0,3;1;55,47;48,66;6,81;1,08264194084297e-06;1;400
0;0;0;0;0;0;0;0
0,4;1;0,5;0;0,5;1,34640952746956e-05;399;2
0;0;0;0;0;0;0;0
0,4;1;0,25;0;0,25;7,25759135216941e-05;397;4
0;0;0;0;0;0;0;0
0,4;1;0,17;0;0,17;3,04075580509637e-05;395;6
0;0;0;0;0;0;0;0
0,4;1;1,12;0;1,12;0,000465160039103111;393;8
0;0;0;0;0;0;0;0
0,4;1;0,9;0;0,9;0,000177321582456215;391;10
0;0;0;0;0;0;0;0
0,4;1;0,75;0,08;0,67;0,000110088741848744;389;12
0;0;0;0;0;0;0;0
0,4;1;0,64;0,07;0,57;7,68252120575106e-05;387;14
0;0;0;0;0;0;0;0
0,4;1;0,69;0,06;0,63;5,98197123250923e-05;385;16
0;0;0;0;0;0;0;0
0,4;1;0,67;0,11;0,56;4,6509885486394e-05;383;18
0;0;0;0;0;0;0;0
0,4;1;0,65;0,1;0,55;3,67230835865236e-05;381;20
0;0;0;0;0;0;0;0
0,4;1;0,59;0,09;0,5;2,97250701222129e-05;379;22
0;0;0;0;0;0;0;0
0,4;1;0,58;0,08;0,5;2,47751236373358e-05;377;24
0;0;0;0;0;0;0;0
0,4;1;0,54;0,08;0,46;2,09214710936415e-05;375;26
0;0;0;0;0;0;0;0
0,4;1;0,5;0,07;0,43;1,79969001237953e-05;373;28
0;0;0;0;0;0;0;0
0,4;1;0,5;0,07;0,43;1,57710809249575e-05;371;30
0;0;0;0;0;0;0;0
0,4;1;0,53;0,06;0,47;1,3984205042934e-05;369;32
0;0;0;0;0;0;0;0
0,4;1;0,59;0,06;0,53;1,24623000996691e-05;367;34
0;0;0;0;0;0;0;0
0,4;1;0,56;0,06;0,5;1,10532044860946e-05;365;36
0;0;0;0;0;0;0;0
0,4;1;0,53;0,05;0,48;9,91687978540295e-06;363;38
0;0;0;0;0;0;0;0
0,4;1;0,5;0,05;0,45;8,90827237360696e-06;361;40
0;0;0;0;0;0;0;0
0,4;1;0,48;0,05;0,43;8,12065912824199e-06;359;42
0;0;0;0;0;0;0;0
0,4;1;0,5;0,05;0,45;7,37894181283226e-06;357;44
0;0;0;0;0;0;0;0
0,4;1;0,54;0,09;0,45;6,95435206764773e-06;355;46
0;0;0;0;0;0;0;0
0,4;1;0,58;0,1;0,48;6,53943553891643e-06;353;48
0;0;0;0;0;0;0;0
0,4;1;0,58;0,1;0,48;6,32806234379737e-06;351;50
0;0;0;0;0;0;0;0
0,4;1;0,88;0,1;0,78;6,4442508995286e-06;349;52
0;0;0;0;0;0;0;0
0,4;1;0,85;0,11;0,74;6,02380298338026e-06;347;54
0;0;0;0;0;0;0;0
0,4;1;0,91;0,11;0,8;5,67199094215012e-06;345;56
0;0;0;0;0;0;0;0
0,4;1;0,93;0,1;0,83;5,40960946849785e-06;343;58
0;0;0;0;0;0;0;0
0,4;1;0,95;0,13;0,82;5,16504274497639e-06;341;60
0;0;0;0;0;0;0;0
0,4;1;0,92;0,13;0,79;4,94750127644635e-06;339;62
0;0;0;0;0;0;0;0
0,4;1;0,92;0,16;0,76;4,73993609633615e-06;337;64
0;0;0;0;0;0;0;0
0,4;1;1,06;0,15;0,91;4,56735203443434e-06;335;66
0;0;0;0;0;0;0;0
0,4;1;1,09;0,18;0,91;4,3439741787195e-06;333;68
0;0;0;0;0;0;0;0
0,4;1;1,09;0,17;0,92;4,08036874996327e-06;331;70
0;0;0;0;0;0;0;0
0,4;1;1,15;0,17;0,98;3,8441710383667e-06;329;72
0;0;0;0;0;0;0;0
0,4;1;1,12;0,16;0,96;3,61802815221369e-06;327;74
0;0;0;0;0;0;0;0
0,4;1;1,09;0,16;0,93;3,42927385318321e-06;325;76
0;0;0;0;0;0;0;0
0,4;1;1,06;0,15;0,91;3,25579089902555e-06;323;78
0;0;0;0;0;0;0;0
0,4;1;1,06;0,15;0,91;3,11970744048625e-06;321;80
0;0;0;0;0;0;0;0
0,4;1;1,21;0,15;1,06;2,97722598246396e-06;319;82
0;0;0;0;0;0;0;0
0,4;1;1,31;0,14;1,17;2,87257811036892e-06;317;84
0;0;0;0;0;0;0;0
0,4;1;1,33;0,14;1,19;2,7799260628552e-06;315;86
0;0;0;0;0;0;0;0
0,4;1;1,32;0,14;1,18;2,72439440406564e-06;313;88
0;0;0;0;0;0;0;0
0,4;1;1,32;0,14;1,18;2,63635171258266e-06;311;90
0;0;0;0;0;0;0;0
0,4;1;1,34;0,15;1,19;2,57171479383797e-06;309;92
0;0;0;0;0;0;0;0
0,4;1;1,33;0,16;1,17;2,5076838839207e-06;307;94
0;0;0;0;0;0;0;0
0,4;1;1,33;0,22;1,11;2,50357083938772e-06;305;96
0;0;0;0;0;0;0;0
0,4;1;1,38;0,24;1,14;2,45906549503483e-06;303;98
0;0;0;0;0;0;0;0
0,4;1;1,38;0,27;1,11;2,45129396727838e-06;301;100
0;0;0;0;0;0;0;0
0,4;1;1,77;0,28;1,49;2,48795741883202e-06;299;102
0;0;0;0;0;0;0;0
0,4;1;1,88;0,28;1,6;2,51789183860154e-06;297;104
0;0;0;0;0;0;0;0
0,4;1;2,06;0,29;1,77;2,50345221407795e-06;295;106
0;0;0;0;0;0;0;0
0,4;1;2,04;0,3;1,74;2,46329079622083e-06;293;108
0;0;0;0;0;0;0;0
0,4;1;2,03;0,31;1,72;2,42625680386497e-06;291;110
0;0;0;0;0;0;0;0
0,4;1;2,04;0,3;1,74;2,37977833510694e-06;289;112
0;0;0;0;0;0;0;0
0,4;1;2,09;0,32;1,77;2,34445598317162e-06;287;114
0;0;0;0;0;0;0;0
0,4;1;2,21;0,31;1,9;2,31486972305599e-06;285;116
0;0;0;0;0;0;0;0
0,4;1;2,36;0,31;2,05;2,27120628148903e-06;283;118
0;0;0;0;0;0;0;0
0,4;1;2,52;0,32;2,2;2,21964764232346e-06;281;120
0;0;0;0;0;0;0;0
0,4;1;2,73;0,34;2,39;2,17428530025924e-06;279;122
0;0;0;0;0;0;0;0
0,4;1;2,85;0,33;2,52;2,11934120628251e-06;277;124
0;0;0;0;0;0;0;0
0,4;1;2,99;0,34;2,65;2,05782902340818e-06;275;126
0;0;0;0;0;0;0;0
0,4;1;3,12;0,38;2,74;1,99866125502397e-06;273;128
0;0;0;0;0;0;0;0
0,4;1;3,38;0,38;3;1,94974643424092e-06;271;130
0;0;0;0;0;0;0;0
0,4;1;3,69;0,39;3,3;1,89798515061802e-06;269;132
0;0;0;0;0;0;0;0
0,4;1;4,09;0,4;3,69;1,86240424589648e-06;267;134
0;0;0;0;0;0;0;0
0,4;1;4,32;0,43;3,89;1,83860463182401e-06;265;136
0;0;0;0;0;0;0;0
0,4;1;4,7;0,51;4,19;1,8165180461552e-06;263;138
0;0;0;0;0;0;0;0
0,4;1;5,19;0,56;4,63;1,78518698976713e-06;261;140
0;0;0;0;0;0;0;0
0,4;1;5,84;0,59;5,25;1,77322426250264e-06;259;142
0;0;0;0;0;0;0;0
0,4;1;6,85;0,62;6,23;1,77446491115046e-06;257;144
0;0;0;0;0;0;0;0
0,4;1;8,22;0,69;7,53;1,79696545904755e-06;255;146
0;0;0;0;0;0;0;0
0,4;1;9,49;1,7;7,79;1,88112472490791e-06;253;148
0;0;0;0;0;0;0;0
0,4;1;10,13;2,09;8,04;1,91204592166415e-06;251;150
0;0;0;0;0;0;0;0
0,4;1;10,9;2,49;8,41;1,95266982379931e-06;249;152
0;0;0;0;0;0;0;0
0,4;1;12,03;2,89;9,14;1,9993118304623e-06;247;154
0;0;0;0;0;0;0;0
0,4;1;13,06;3,37;9,69;2,04107400143387e-06;245;156
0;0;0;0;0;0;0;0
0,4;1;13,75;3,92;9,83;2,07933331537197e-06;243;158
0;0;0;0;0;0;0;0
0,4;1;14,41;4,64;9,77;2,12029082985888e-06;241;160
0;0;0;0;0;0;0;0
0,4;1;14,81;5,49;9,32;2,15178346535396e-06;239;162
0;0;0;0;0;0;0;0
0,4;1;15,05;6,23;8,82;2,16856738365951e-06;237;164
0;0;0;0;0;0;0;0
0,4;1;15,2;6,95;8,25;2,17267257411258e-06;235;166
0;0;0;0;0;0;0;0
0,4;1;15,39;7,49;7,9;2,17104217496023e-06;233;168
0;0;0;0;0;0;0;0
0,4;1;15,63;7,97;7,66;2,1687933039055e-06;231;170
0;0;0;0;0;0;0;0
0,4;1;15,81;8,34;7,47;2,1556028726596e-06;229;172
0;0;0;0;0;0;0;0
0,4;1;16,21;8,56;7,65;2,13818683051757e-06;227;174
0;0;0;0;0;0;0;0
0,4;1;16,43;8,71;7,72;2,11414896461929e-06;225;176
0;0;0;0;0;0;0;0
0,4;1;16,9;8,81;8,09;2,08798673084899e-06;223;178
0;0;0;0;0;0;0;0
0,4;1;17,45;8,98;8,47;2,06486419070034e-06;221;180
0;0;0;0;0;0;0;0
0,4;1;18,19;9,09;9,1;2,04266200454527e-06;219;182
0;0;0;0;0;0;0;0
0,4;1;19,09;9,36;9,73;2,02512072332267e-06;217;184
0;0;0;0;0;0;0;0
0,4;1;19,98;9,65;10,33;2,01308135349266e-06;215;186
0;0;0;0;0;0;0;0
0,4;1;20,92;9,96;10,96;1,99927457040492e-06;213;188
0;0;0;0;0;0;0;0
0,4;1;21,79;10,52;11,27;1,98511338306736e-06;211;190
0;0;0;0;0;0;0;0
0,4;1;22,79;11,09;11,7;1,97471598978232e-06;209;192
0;0;0;0;0;0;0;0
0,4;1;23,65;11,84;11,81;1,97023950345784e-06;207;194
0;0;0;0;0;0;0;0
0,4;1;24,42;12,68;11,74;1,96993916485114e-06;205;196
0;0;0;0;0;0;0;0
0,4;1;24,99;15,2;9,79;1,97545780003255e-06;203;198
0;0;0;0;0;0;0;0
0,4;1;25,23;16,36;8,87;1,96475515268893e-06;201;200
0;0;0;0;0;0;0;0
0,4;1;25,59;16,87;8,72;1,94936486040626e-06;199;202
0;0;0;0;0;0;0;0
0,4;1;25,99;17,34;8,65;1,93640418453214e-06;197;204
0;0;0;0;0;0;0;0
0,4;1;26,58;17,87;8,71;1,92445896717785e-06;195;206
0;0;0;0;0;0;0;0
0,4;1;27,09;18,35;8,74;1,91322556745216e-06;193;208
0;0;0;0;0;0;0;0
0,4;1;27,5;18,9;8,6;1,90289035258009e-06;191;210
0;0;0;0;0;0;0;0
0,4;1;27,73;19,52;8,21;1,89316589774202e-06;189;212
0;0;0;0;0;0;0;0
0,4;1;28;20,18;7,82;1,88336526917793e-06;187;214
0;0;0;0;0;0;0;0
0,4;1;28,16;20,64;7,52;1,87147780012236e-06;185;216
0;0;0;0;0;0;0;0
0,4;1;28,32;21,02;7,3;1,85918544819846e-06;183;218
0;0;0;0;0;0;0;0
0,4;1;28,52;21,36;7,16;1,84603410010293e-06;181;220
0;0;0;0;0;0;0;0
0,4;1;28,66;21,64;7,02;1,83186933895777e-06;179;222
0;0;0;0;0;0;0;0
0,4;1;28,82;21,75;7,07;1,81707183958149e-06;177;224
0;0;0;0;0;0;0;0
0,4;1;29,12;21,81;7,31;1,79912565962984e-06;175;226
0;0;0;0;0;0;0;0
0,4;1;29,36;21,88;7,48;1,78063544788504e-06;173;228
0;0;0;0;0;0;0;0
0,4;1;29,8;21,95;7,85;1,7627117702799e-06;171;230
0;0;0;0;0;0;0;0
0,4;1;30,33;22,03;8,3;1,74613192841551e-06;169;232
0;0;0;0;0;0;0;0
0,4;1;31,06;22,17;8,89;1,73067984084663e-06;167;234
0;0;0;0;0;0;0;0
0,4;1;31,81;22,33;9,48;1,71796496304701e-06;165;236
0;0;0;0;0;0;0;0
0,4;1;32,58;22,58;10;1,70450876769911e-06;163;238
0;0;0;0;0;0;0;0
0,4;1;33,45;22,88;10,57;1,69288357541173e-06;161;240
0;0;0;0;0;0;0;0
0,4;1;34,23;23,31;10,92;1,68151918331349e-06;159;242
0;0;0;0;0;0;0;0
0,4;1;35,06;23,93;11,13;1,67167216602443e-06;157;244
0;0;0;0;0;0;0;0
0,4;1;35,75;24,63;11,12;1,66318029315924e-06;155;246
0;0;0;0;0;0;0;0
0,4;1;36,38;25,34;11,04;1,65597502548157e-06;153;248
0;0;0;0;0;0;0;0
0,4;1;36,58;28,08;8,5;1,65395282962247e-06;151;250
0;0;0;0;0;0;0;0
0,4;1;36,72;28,56;8,16;1,64235481236718e-06;149;252
0;0;0;0;0;0;0;0
0,4;1;36,97;28,98;7,99;1,63149545001026e-06;147;254
0;0;0;0;0;0;0;0
0,4;1;37,4;29,37;8,03;1,62131887949442e-06;145;256
0;0;0;0;0;0;0;0
0,4;1;37,92;29,76;8,16;1,61161603976444e-06;143;258
0;0;0;0;0;0;0;0
0,4;1;38,32;30,15;8,17;1,6023716477827e-06;141;260
0;0;0;0;0;0;0;0
0,4;1;38,66;30,72;7,94;1,5949017190232e-06;139;262
0;0;0;0;0;0;0;0
0,4;1;38,85;31,29;7,56;1,58649603091007e-06;137;264
0;0;0;0;0;0;0;0
0,4;1;38,91;31,88;7,03;1,57749371635772e-06;135;266
0;0;0;0;0;0;0;0
0,4;1;39,04;32,22;6,82;1,56821047451426e-06;133;268
0;0;0;0;0;0;0;0
0,4;1;39,13;32,57;6,56;1,55857567546739e-06;131;270
0;0;0;0;0;0;0;0
0,4;1;39,17;32,85;6,32;1,54990365768946e-06;129;272
0;0;0;0;0;0;0;0
0,4;1;39,19;32,93;6,26;1,53954254656293e-06;127;274
0;0;0;0;0;0;0;0
0,4;1;39,34;33,02;6,32;1,52817675474024e-06;125;276
0;0;0;0;0;0;0;0
0,4;1;39,4;32,96;6,44;1,51625806838803e-06;123;278
0;0;0;0;0;0;0;0
0,4;1;39,68;32,98;6,7;1,50374121117415e-06;121;280
0;0;0;0;0;0;0;0
0,4;1;40,09;33,01;7,08000000000001;1,4917709104642e-06;119;282
0;0;0;0;0;0;0;0
0,4;1;40,51;33,1;7,41;1,48082252224591e-06;117;284
0;0;0;0;0;0;0;0
0,4;1;40,98;33,24;7,73999999999999;1,46966019094648e-06;115;286
0;0;0;0;0;0;0;0
0,4;1;41,49;33,42;8,07;1,45902354516448e-06;113;288
0;0;0;0;0;0;0;0
0,4;1;42,09;33,65;8,44;1,44819347925291e-06;111;290
0;0;0;0;0;0;0;0
0,4;1;42,69;33,85;8,84;1,43864407140156e-06;109;292
0;0;0;0;0;0;0;0
0,4;1;43,28;34,19;9,09;1,43004688603178e-06;107;294
0;0;0;0;0;0;0;0
0,4;1;44,04;34,77;9,27;1,42252808374755e-06;105;296
0;0;0;0;0;0;0;0
0,4;1;44,59;35,38;9,21;1,41571662590705e-06;103;298
0;0;0;0;0;0;0;0
0,4;1;44,93;37,37;7,56;1,41149103600412e-06;101;300
0;0;0;0;0;0;0;0
0,4;1;45,01;38,1;6,91;1,40352802407716e-06;99;302
0;0;0;0;0;0;0;0
0,4;1;45,08;38,34;6,73999999999999;1,39544960802079e-06;97;304
0;0;0;0;0;0;0;0
0,4;1;45,27;38,63;6,64;1,3872730000413e-06;95;306
0;0;0;0;0;0;0;0
0,4;1;45,78;38,83;6,95;1,37959652681642e-06;93;308
0;0;0;0;0;0;0;0
0,4;1;46,11;39,14;6,97;1,37272146668701e-06;91;310
0;0;0;0;0;0;0;0
0,4;1;46,31;39,43;6,88;1,36603321313396e-06;89;312
0;0;0;0;0;0;0;0
0,4;1;46,43;39,89;6,54;1,35965112715123e-06;87;314
0;0;0;0;0;0;0;0
0,4;1;46,49;40,27;6,22;1,35326293875728e-06;85;316
0;0;0;0;0;0;0;0
0,4;1;46,53;40,63;5,9;1,34666773340725e-06;83;318
0;0;0;0;0;0;0;0
0,4;1;46,52;40,86;5,66;1,33969762618878e-06;81;320
0;0;0;0;0;0;0;0
0,4;1;46,51;41,12;5,39;1,33230401238251e-06;79;322
0;0;0;0;0;0;0;0
0,4;1;46,49;41,23;5,26000000000001;1,3243804272509e-06;77;324
0;0;0;0;0;0;0;0
0,4;1;46,53;41,25;5,28;1,31611171788914e-06;75;326
0;0;0;0;0;0;0;0
0,4;1;46,56;41,22;5,34;1,30747489782387e-06;73;328
0;0;0;0;0;0;0;0
0,4;1;46,71;41,19;5,52;1,29858848087945e-06;71;330
0;0;0;0;0;0;0;0
0,4;1;46,88;41,15;5,73;1,28983283717703e-06;69;332
0;0;0;0;0;0;0;0
0,4;1;47,18;41,12;6,06;1,2813067524408e-06;67;334
0;0;0;0;0;0;0;0
0,4;1;47,55;41,18;6,37;1,27291398239064e-06;65;336
0;0;0;0;0;0;0;0
0,4;1;48,03;41,18;6,85;1,26521802807938e-06;63;338
0;0;0;0;0;0;0;0
0,4;1;48,45;41,29;7,16;1,25729613254781e-06;61;340
0;0;0;0;0;0;0;0
0,4;1;48,85;41,39;7,46;1,2499789451661e-06;59;342
0;0;0;0;0;0;0;0
0,4;1;49,43;41,53;7,9;1,24307709368183e-06;57;344
0;0;0;0;0;0;0;0
0,4;1;49,95;41,91;8,04000000000001;1,23674140309254e-06;55;346
0;0;0;0;0;0;0;0
0,4;1;50,44;42,41;8,03;1,23124788861836e-06;53;348
0;0;0;0;0;0;0;0
0,4;1;50,82;42,91;7,91;1,22591005659789e-06;51;350
0;0;0;0;0;0;0;0
0,4;1;50,92;44,88;6,04;1,22208420288531e-06;49;352
0;0;0;0;0;0;0;0
0,4;1;50,95;45,14;5,81;1,215873902358e-06;47;354
0;0;0;0;0;0;0;0
0,4;1;51,08;45,27;5,81;1,20952057993776e-06;45;356
0;0;0;0;0;0;0;0
0,4;1;51,39;45,41;5,98;1,20345889022849e-06;43;358
0;0;0;0;0;0;0;0
0,4;1;51,58;45,58;6;1,19765370632371e-06;41;360
0;0;0;0;0;0;0;0
0,4;1;51,76;45,82;5,94;1,19206478270309e-06;39;362
0;0;0;0;0;0;0;0
0,4;1;51,85;46,12;5,73;1,18657689199286e-06;37;364
0;0;0;0;0;0;0;0
0,4;1;51,85;46,49;5,36;1,18104047495156e-06;35;366
0;0;0;0;0;0;0;0
0,4;1;51,84;46,67;5,17;1,17552573856118e-06;33;368
0;0;0;0;0;0;0;0
0,4;1;51,83;46,87;4,96;1,1698350382361e-06;31;370
0;0;0;0;0;0;0;0
0,4;1;51,83;47,05;4,78;1,16431146471048e-06;29;372
0;0;0;0;0;0;0;0
0,4;1;51,75;47,13;4,62;1,15864509643591e-06;27;374
0;0;0;0;0;0;0;0
0,4;1;51,74;47,23;4,51000000000001;1,15266903347741e-06;25;376
0;0;0;0;0;0;0;0
0,4;1;51,8;47,21;4,59;1,14626243232598e-06;23;378
0;0;0;0;0;0;0;0
0,4;1;51,82;47,12;4,7;1,1393521178552e-06;21;380
0;0;0;0;0;0;0;0
0,4;1;51,92;47,05;4,87;1,13248894991563e-06;19;382
0;0;0;0;0;0;0;0
0,4;1;52,12;47,02;5,09999999999999;1,12590915586095e-06;17;384
0;0;0;0;0;0;0;0
0,4;1;52,36;46,97;5,39;1,11948082535619e-06;15;386
0;0;0;0;0;0;0;0
0,4;1;52,71;47;5,71;1,11311033011296e-06;13;388
0;0;0;0;0;0;0;0
0,4;1;53,07;47,05;6,02;1,10716320065494e-06;11;390
0;0;0;0;0;0;0;0
0,4;1;53,41;47,1;6,31;1,10119924584743e-06;9;392
0;0;0;0;0;0;0;0
0,4;1;53,8;47,24;6,56;1,09544333269084e-06;7;394
0;0;0;0;0;0;0;0
0,4;1;54,3;47,49;6,81;1,09039027983054e-06;5;396
0;0;0;0;0;0;0;0
0,4;1;54,68;47,85;6,83;1,08560775909017e-06;3;398
0;0;0;0;0;0;0;0
0,4;1;55,06;48,22;6,84;1,08101746903738e-06;1;400
0;0;0;0;0;0;0;0
0,5;1;0,5;0;0,5;1,33825170185453e-05;399;2
0;0;0;0;0;0;0;0
0,5;1;0,25;0;0,25;7,2570560340222e-05;397;4
0;0;0;0;0;0;0;0
0,5;1;0,17;0;0,17;3,04003354220687e-05;395;6
0;0;0;0;0;0;0;0
0,5;1;1,12;0;1,12;0,000465197435426504;393;8
0;0;0;0;0;0;0;0
0,5;1;0,9;0;0,9;0,000177349982815688;391;10
0;0;0;0;0;0;0;0
0,5;1;0,75;0,08;0,67;0,000110106109070876;389;12
0;0;0;0;0;0;0;0
0,5;1;0,64;0,07;0,57;7,68388955387252e-05;387;14
0;0;0;0;0;0;0;0
0,5;1;0,69;0,06;0,63;5,90314884246338e-05;385;16
0;0;0;0;0;0;0;0
0,5;1;0,67;0,11;0,56;4,62927660690885e-05;383;18
0;0;0;0;0;0;0;0
0,5;1;0,65;0,1;0,55;3,61295501427629e-05;381;20
0;0;0;0;0;0;0;0
0,5;1;0,59;0,09;0,5;2,88325517480831e-05;379;22
0;0;0;0;0;0;0;0
0,5;1;0,54;0,08;0,46;2,36957202253843e-05;377;24
0;0;0;0;0;0;0;0
0,5;1;0,5;0,08;0,42;1,98176314264069e-05;375;26
0;0;0;0;0;0;0;0
0,5;1;0,5;0,07;0,43;1,69222672119341e-05;373;28
0;0;0;0;0;0;0;0
0,5;1;0,47;0,07;0,4;1,45563331814202e-05;371;30
0;0;0;0;0;0;0;0
0,5;1;0,53;0,06;0,47;1,27221425711674e-05;369;32
0;0;0;0;0;0;0;0
0,5;1;0,62;0,06;0,56;1,1269064754237e-05;367;34
0;0;0;0;0;0;0;0
0,5;1;0,61;0,06;0,55;1,01564316342539e-05;365;36
0;0;0;0;0;0;0;0
0,5;1;0,58;0,05;0,53;9,10850570326101e-06;363;38
0;0;0;0;0;0;0;0
0,5;1;0,55;0,05;0,5;8,21453469752948e-06;361;40
0;0;0;0;0;0;0;0
0,5;1;0,55;0,05;0,5;7,46263563920561e-06;359;42
0;0;0;0;0;0;0;0
0,5;1;0,55;0,05;0,5;6,83915766967539e-06;357;44
0;0;0;0;0;0;0;0
0,5;1;0,57;0,11;0,46;6,38819828722363e-06;355;46
0;0;0;0;0;0;0;0
0,5;1;0,54;0,1;0,44;5,89992141930165e-06;353;48
0;0;0;0;0;0;0;0
0,5;1;0,56;0,1;0,46;5,53018903430395e-06;351;50
0;0;0;0;0;0;0;0
0,5;1;0,94;0,1;0,84;5,75371753170985e-06;349;52
0;0;0;0;0;0;0;0
0,5;1;0,93;0,11;0,82;5,66979915594545e-06;347;54
0;0;0;0;0;0;0;0
0,5;1;1,02;0,11;0,91;5,3982526277034e-06;345;56
0;0;0;0;0;0;0;0
0,5;1;1;0,1;0,9;5,11492061245622e-06;343;58
0;0;0;0;0;0;0;0
0,5;1;1,02;0,1;0,92;4,88857014300998e-06;341;60
0;0;0;0;0;0;0;0
0,5;1;1,02;0,1;0,92;4,67374769231207e-06;339;62
0;0;0;0;0;0;0;0
0,5;1;1,14;0,12;1,02;4,50076914436001e-06;337;64
0;0;0;0;0;0;0;0
0,5;1;1,15;0,12;1,03;4,27393106901129e-06;335;66
0;0;0;0;0;0;0;0
0,5;1;1,24;0,16;1,08;4,0725933188836e-06;333;68
0;0;0;0;0;0;0;0
0,5;1;1,21;0,17;1,04;3,87596657651833e-06;331;70
0;0;0;0;0;0;0;0
0,5;1;1,26;0,17;1,09;3,67989262978877e-06;329;72
0;0;0;0;0;0;0;0
0,5;1;1,24;0,16;1,08;3,48919226558211e-06;327;74
0;0;0;0;0;0;0;0
0,5;1;1,21;0,16;1,05;3,28556135389522e-06;325;76
0;0;0;0;0;0;0;0
0,5;1;1,19;0,15;1,04;3,12941522002157e-06;323;78
0;0;0;0;0;0;0;0
0,5;1;1,19;0,15;1,04;2,98391502979869e-06;321;80
0;0;0;0;0;0;0;0
0,5;1;1,37;0,15;1,22;2,85927765750458e-06;319;82
0;0;0;0;0;0;0;0
0,5;1;1,43;0,15;1,28;2,7624093608863e-06;317;84
0;0;0;0;0;0;0;0
0,5;1;1,44;0,15;1,29;2,67450090172813e-06;315;86
0;0;0;0;0;0;0;0
0,5;1;1,45;0,15;1,3;2,5935401796059e-06;313;88
0;0;0;0;0;0;0;0
0,5;1;1,47;0,18;1,29;2,53492627764223e-06;311;90
0;0;0;0;0;0;0;0
0,5;1;1,46;0,21;1,25;2,47003647466165e-06;309;92
0;0;0;0;0;0;0;0
0,5;1;1,48;0,21;1,27;2,39826035400374e-06;307;94
0;0;0;0;0;0;0;0
0,5;1;1,48;0,31;1,17;2,3940737541533e-06;305;96
0;0;0;0;0;0;0;0
0,5;1;1,5;0,33;1,17;2,36804100015196e-06;303;98
0;0;0;0;0;0;0;0
0,5;1;1,5;0,35;1,15;2,34203891179284e-06;301;100
0;0;0;0;0;0;0;0
0,5;1;1,95;0,35;1,6;2,40747807819354e-06;299;102
0;0;0;0;0;0;0;0
0,5;1;2,04;0,36;1,68;2,4439430005754e-06;297;104
0;0;0;0;0;0;0;0
0,5;1;2,2;0,35;1,85;2,44106697744875e-06;295;106
