"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,5;7;0,0546875;0;0,0546875;0,000293483265273202;301;200
0;0;0;0;0;0;0;0
0,5;7;0,264056224899598;0;0,264056224899598;0,000605085957453238;299;202
0;0;0;0;0;0;0;0
0,5;7;0,0327357755261107;0;0,0327357755261107;0,000313840350334932;297;204
0;0;0;0;0;0;0;0
0,5;7;0,443625644804716;0;0,443625644804716;0,000584687866306636;295;206
0;0;0;0;0;0;0;0
0,5;7;0,00102092904543134;0;0,00102092904543134;0,000411540370205091;293;208
0;0;0;0;0;0;0;0
0,5;7;0,0167004048582996;0,00506072874493927;0,0116396761133603;0,000473226105761088;291;210
0;0;0;0;0;0;0;0
0,5;7;0,0252225519287834;0;0,0252225519287834;0,000522571804192708;289;212
0;0;0;0;0;0;0;0
0,5;7;0,00188058298072402;0,0686412787964269;-0,0667606958157029;0,000644671248093592;287;214
0;0;0;0;0;0;0;0
0,5;7;0,0220010476689366;0;0,0220010476689366;0,00046076907140461;285;216
0;0;0;0;0;0;0;0
0,5;7;0,0410888546481767;0;0,0410888546481767;0,000460987474783208;283;218
0;0;0;0;0;0;0;0
0,5;7;0,0419681620839363;0;0,0419681620839363;0,000398365523487019;281;220
0;0;0;0;0;0;0;0
0,5;7;0,0415162454873646;0;0,0415162454873646;0,000346252905569507;279;222
0;0;0;0;0;0;0;0
0,5;7;0,0604770017035775;0;0,0604770017035775;0,000325230352682926;277;224
0;0;0;0;0;0;0;0
0,5;7;0,00200722601364914;0;0,00200722601364914;0,000261951438282874;275;226
0;0;0;0;0;0;0;0
0,5;7;0,00120096076861489;0;0,00120096076861489;0,000222241496511758;273;228
0;0;0;0;0;0;0;0
0,5;7;0,000399680255795364;0;0,000399680255795364;0,000198974931956229;271;230
0;0;0;0;0;0;0;0
0,5;7;0,00199600798403194;0;0,00199600798403194;0,000185116238641459;269;232
0;0;0;0;0;0;0;0
0,5;7;0,00517722023098367;0;0,00517722023098367;0,000167579026594817;267;234
0;0;0;0;0;0;0;0
0,5;7;0,0110019646365422;0;0,0110019646365422;0,000175302610469839;265;236
0;0;0;0;0;0;0;0
0,5;7;0,0529433543132173;0;0,0529433543132173;0,000200236174162363;263;238
0;0;0;0;0;0;0;0
0,5;7;0,17016393442623;0;0,17016393442623;0,000234997412868202;261;240
0;0;0;0;0;0;0;0
0,5;7;0,00126262626262626;0;0,00126262626262626;0,000195798018377275;259;242
0;0;0;0;0;0;0;0
0,5;7;0,00403124212648022;0;0,00403124212648022;0,000203616250438538;257;244
0;0;0;0;0;0;0;0
0,5;7;0,00475951903807615;0,000501002004008016;0,00425851703406814;0,000217334364582425;255;246
0;0;0;0;0;0;0;0
0,5;7;0,00226130653266332;0,00351758793969849;-0,00125628140703518;0,000288811302212425;253;248
0;0;0;0;0;0;0;0
0,5;7;0,00452034153691612;0;0,00452034153691612;0,000283924854374629;251;250
0;0;0;0;0;0;0;0
0,5;7;0,00521739130434783;0,000496894409937888;0,00472049689440994;0,000310286141568538;249;252
0;0;0;0;0;0;0;0
0,5;7;0,00360923965351299;0;0,00360923965351299;0,000266317331294945;247;254
0;0;0;0;0;0;0;0
0,5;7;0,0353053435114504;0;0,0353053435114504;0,000289219189626323;245;256
0;0;0;0;0;0;0;0
0,5;7;0,001141389641889;0;0,001141389641889;0,000332928124240363;243;258
0;0;0;0;0;0;0;0
0,5;7;0,00464330941325454;0;0,00464330941325454;0,0003518428377343;241;260
0;0;0;0;0;0;0;0
0,5;7;0,00414536410114688;0;0,00414536410114688;0,000349389398322245;239;262
0;0;0;0;0;0;0;0
0,5;7;0,00451312910284464;0;0,00451312910284464;0,000415343147990762;237;264
0;0;0;0;0;0;0;0
0,5;7;0,0139335476956056;0;0,0139335476956056;0,000377621947158193;235;266
0;0;0;0;0;0;0;0
0,5;7;0,0304878048780488;0,000508130081300813;0,029979674796748;0,000409206734330454;233;268
0;0;0;0;0;0;0;0
0,5;7;0,0172123254694271;0,0616273471352913;-0,0444150216658642;0,000459717954075558;231;270
0;0;0;0;0;0;0;0
0,5;7;0,014709428502532;0,00096455268869062;0,0137448758138413;0,000330533233868447;229;272
0;0;0;0;0;0;0;0
0,5;7;0,0328323699421965;0;0,0328323699421965;0,000254098181857078;227;274
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000205309341322726;225;276
0;0;0;0;0;0;0;0
0,5;7;0,000861883214824391;0;0,000861883214824391;0,000203850647817097;223;278
0;0;0;0;0;0;0;0
0,5;7;0,000753498385360603;0;0,000753498385360603;0,000193612518955335;221;280
0;0;0;0;0;0;0;0
0,5;7;0,00010756157900398;0;0,00010756157900398;0,000185120649418311;219;282
0;0;0;0;0;0;0;0
0,5;7;0,00214984413630012;0;0,00214984413630012;0,000164858443758408;217;284
0;0;0;0;0;0;0;0
0,5;7;0,011650277896537;0;0,011650277896537;0,000167308738986747;215;286
0;0;0;0;0;0;0;0
0,5;7;0,0597996242955542;0;0,0597996242955542;0,000180159486931245;213;288
0;0;0;0;0;0;0;0
0,5;7;0,0166256763403837;0;0,0166256763403837;0,00018987941447727;211;290
0;0;0;0;0;0;0;0
0,5;7;0,164299662701935;0,000177525297354873;0,16412213740458;0,000239608302022439;209;292
0;0;0;0;0;0;0;0
0,5;7;0,00167619047619048;0,0019047619047619;-0,000228571428571429;0,000218009772500638;207;294
0;0;0;0;0;0;0;0
0,5;7;0,0038815739401781;0;0,0038815739401781;0,000211209529896174;205;296
0;0;0;0;0;0;0;0
0,5;7;0,000453583308134261;0,021469609918355;-0,0210160266102207;0,000358640160702009;203;298
0;0;0;0;0;0;0;0
0,5;7;0,00192797100331611;0;0,00192797100331611;0,000266759737483796;201;300
0;0;0;0;0;0;0;0
0,5;7;0,00987219713782812;0,000459171959898982;0,00941302517792913;0,000255562487188828;199;302
0;0;0;0;0;0;0;0
0,5;7;0,0621022602589423;0;0,0621022602589423;0,00028899814119011;197;304
0;0;0;0;0;0;0;0
0,5;7;0,0627395859953999;0,000127779197546639;0,0626118067978533;0,000358431331023113;195;306
0;0;0;0;0;0;0;0
0,5;7;0,607724630173257;0;0,607724630173257;0,000952940927151683;193;308
0;0;0;0;0;0;0;0
0,5;7;0,0106839133852641;0;0,0106839133852641;0,000431229101380515;191;310
0;0;0;0;0;0;0;0
0,5;7;0,00666431593794076;7,05218617771509e-05;0,00659379407616361;0,000448647324224996;189;312
0;0;0;0;0;0;0;0
0,5;7;0,0148014314999479;6,94902887321497e-05;0,0147319412112157;0,000487668588105728;187;314
0;0;0;0;0;0;0;0
0,5;7;0,00359954248805759;0,0938908699455022;-0,0902913274574447;0,000441511922039331;185;316
0;0;0;0;0;0;0;0
0,5;7;0,0111549996342623;0;0,0111549996342623;0,000420663258024111;183;318
0;0;0;0;0;0;0;0
0,5;7;0,0271082232935094;0,000209599664640537;0,0268986236288689;0,000432936869041686;181;320
0;0;0;0;0;0;0;0
0,5;7;0,0317538501953831;0,000919449643713263;0,0308344005516698;0,000398473405851137;179;322
0;0;0;0;0;0;0;0
0,5;7;0,0298029556650246;0;0,0298029556650246;0,000330038852265251;177;324
0;0;0;0;0;0;0;0
0,5;7;0,0351903622791596;0;0,0351903622791596;0,000320946339585691;175;326
0;0;0;0;0;0;0;0
0,5;7;0,00125184299107019;0;0,00125184299107019;0,000253254108697444;173;328
0;0;0;0;0;0;0;0
0,5;7;0,000860561308053188;0;0,000860561308053188;0,0002211869149003;171;330
0;0;0;0;0;0;0;0
0,5;7;0,000914583448811042;0;0,000914583448811042;0,000196214081491321;169;332
0;0;0;0;0;0;0;0
0,5;7;0,00298416733442016;0;0,00298416733442016;0,000193825266687572;167;334
0;0;0;0;0;0;0;0
0,5;7;0,00467225505015803;0;0,00467225505015803;0,000174543678494321;165;336
0;0;0;0;0;0;0;0
0,5;7;0,00775932480261367;0;0,00775932480261367;0,000174471528573477;163;338
0;0;0;0;0;0;0;0
0,5;7;0,029787784679089;0,00031055900621118;0,0294772256728778;0,000199124627829331;161;340
0;0;0;0;0;0;0;0
0,5;7;0,0794617109900673;0,000566879451852217;0,0788948315382151;0,000217272307399759;159;342
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000389219552495334;499;2
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000117727431302987;497;4
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00122933235193884;495;6
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000301825402288437;493;8
0;0;0;0;0;0;0;0
0,75;7;0;0;0;9,44306466756788e-05;491;10
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000403474824634975;489;12
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00055087233984029;487;14
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000505116862031056;485;16
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000317486275364085;483;18
0;0;0;0;0;0;0;0
0,75;7;0,111111111111111;0;0,111111111111111;0,00041103387293435;481;20
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000308169685731399;479;22
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00029354836407063;477;24
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000175819908410636;475;26
0;0;0;0;0;0;0;0
0,75;7;0,1;0;0,1;0,000262804245386374;473;28
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00021897412545393;471;30
0;0;0;0;0;0;0;0
0,75;7;0,0909090909090909;0;0,0909090909090909;0,000138613266417426;469;32
0;0;0;0;0;0;0;0
0,75;7;0,0769230769230769;0;0,0769230769230769;0,000233631475317622;467;34
0;0;0;0;0;0;0;0
0,75;7;0,0714285714285714;0;0,0714285714285714;0,000449529175958773;465;36
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000354482329245256;463;38
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000342343988309597;461;40
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000146430412832045;459;42
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000180391807959867;457;44
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000304112738704861;455;46
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000352523970754355;453;48
0;0;0;0;0;0;0;0
0,75;7;0,0666666666666667;0;0,0666666666666667;0,000330815187425066;451;50
0;0;0;0;0;0;0;0
0,75;7;0,0625;0;0,0625;0,000502671772088037;449;52
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000371347942930826;447;54
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000419779900134148;445;56
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000439369163268411;443;58
0;0;0;0;0;0;0;0
0,75;7;0,0303030303030303;0;0,0303030303030303;0,000599695791745446;441;60
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000407662305877603;439;62
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000383525685878733;437;64
0;0;0;0;0;0;0;0
0,75;7;0,0571428571428571;0;0,0571428571428571;0,000519542041515154;435;66
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000380209100423647;433;68
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000328514521177047;431;70
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000278753115436469;429;72
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000186539748906331;427;74
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000193687407806119;425;76
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00017826070803171;423;78
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000166554253183339;421;80
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000189886381591991;419;82
0;0;0;0;0;0;0;0
0,75;7;0,116279069767442;0;0,116279069767442;0,000336743535853467;417;84
0;0;0;0;0;0;0;0
0,75;7;0,02;0;0,02;0,000201943856536764;415;86
0;0;0;0;0;0;0;0
0,75;7;0,314814814814815;0;0,314814814814815;0,00033162189672831;413;88
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000200895093050658;411;90
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000237378052221261;409;92
0;0;0;0;0;0;0;0
0,75;7;0;0,0140845070422535;-0,0140845070422535;0,000310090929095805;407;94
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000213669224784112;405;96
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000229760790330728;403;98
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000235408245320248;401;100
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000237270363693394;399;102
0;0;0;0;0;0;0;0
0,75;7;1,24285714285714;0;1,24285714285714;0,00118706532300424;397;104
0;0;0;0;0;0;0;0
0,75;7;0,00636942675159236;0;0,00636942675159236;0,000412606433886191;395;106
0;0;0;0;0;0;0;0
0,75;7;0,00632911392405063;0;0,00632911392405063;0,000463653193353675;393;108
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000439348316186969;391;110
0;0;0;0;0;0;0;0
0,75;7;0;0,062111801242236;-0,062111801242236;0,000484409603255617;389;112
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000465211320759237;387;114
0;0;0;0;0;0;0;0
0,75;7;0,025974025974026;0;0,025974025974026;0,000401843344967793;385;116
0;0;0;0;0;0;0;0
0,75;7;0,025;0;0,025;0,000390179223712922;383;118
0;0;0;0;0;0;0;0
0,75;7;0,0240963855421687;0;0,0240963855421687;0,000382812714900719;381;120
0;0;0;0;0;0;0;0
0,75;7;0,12;0;0,12;0,000274239286425131;379;122
0;0;0;0;0;0;0;0
0,75;7;0,00510204081632653;0;0,00510204081632653;0,000245326038561561;377;124
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000253163100689953;375;126
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00019342734320066;373;128
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000172347779555703;371;130
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00015819109092926;369;132
0;0;0;0;0;0;0;0
0,75;7;0,00505050505050505;0;0,00505050505050505;0,000134180202785392;367;134
0;0;0;0;0;0;0;0
0,75;7;0,0462962962962963;0;0,0462962962962963;0,000191849572023658;365;136
0;0;0;0;0;0;0;0
0,75;7;0,016260162601626;0;0,016260162601626;0,000177047600440607;363;138
0;0;0;0;0;0;0;0
0,75;7;0,00308641975308642;0;0,00308641975308642;0,000198015312337829;361;140
0;0;0;0;0;0;0;0
0,75;7;0,00615384615384615;0;0,00615384615384615;0,000186586385403745;359;142
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000190335029448637;357;144
0;0;0;0;0;0;0;0
0,75;7;0;0,015527950310559;-0,015527950310559;0,000288902315012709;355;146
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,00024407294065463;353;148
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000260476155946392;351;150
0;0;0;0;0;0;0;0
0,75;7;0,00313479623824451;0;0,00313479623824451;0,000236726768895814;349;152
0;0;0;0;0;0;0;0
0,75;7;0,0311526479750779;0;0,0311526479750779;0,000247626218330225;347;154
0;0;0;0;0;0;0;0
0,75;7;0,00141442715700141;0;0,00141442715700141;0,000370513898592015;345;156
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000426557291034675;343;158
0;0;0;0;0;0;0;0
0,75;7;0,00555555555555556;0;0,00555555555555556;0,00040958065354535;341;160
0;0;0;0;0;0;0;0
0,75;7;0,026027397260274;0;0,026027397260274;0,000584980668548448;339;162
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000398389134859112;337;164
0;0;0;0;0;0;0;0
0,75;7;0,00552486187845304;0;0,00552486187845304;0,000372484744509409;335;166
0;0;0;0;0;0;0;0
0,75;7;0,0108254397834912;0;0,0108254397834912;0,000455355315815963;333;168
0;0;0;0;0;0;0;0
0,75;7;0,0232858990944373;0;0,0232858990944373;0,000395013310540576;331;170
0;0;0;0;0;0;0;0
0,75;7;0,0157004830917874;0;0,0157004830917874;0,000313772049863214;329;172
0;0;0;0;0;0;0;0
0,75;7;0,0043010752688172;0;0,0043010752688172;0,000268301553937298;327;174
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000220778985661238;325;176
0;0;0;0;0;0;0;0
0,75;7;0,00214132762312634;0;0,00214132762312634;0,000187888141607937;323;178
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000173453628636932;321;180
0;0;0;0;0;0;0;0
0,75;7;0,00106837606837607;0;0,00106837606837607;0,000158475620289536;319;182
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000138733164742353;317;184
0;0;0;0;0;0;0;0
0,75;7;0,0711252653927813;0;0,0711252653927813;0,000144477724026539;315;186
0;0;0;0;0;0;0;0
0,75;7;0,0143540669856459;0;0,0143540669856459;0,000187903131036009;313;188
0;0;0;0;0;0;0;0
0,75;7;0,385238523852385;0;0,385238523852385;0,000252892177759958;311;190
0;0;0;0;0;0;0;0
0,75;7;0,00453367875647668;0;0,00453367875647668;0,000189741778079065;309;192
0;0;0;0;0;0;0;0
0,75;7;0,00321750321750322;0;0,00321750321750322;0,000198043176130666;307;194
0;0;0;0;0;0;0;0
0,75;7;0,00320102432778489;0,0185659411011524;-0,0153649167733675;0,000365380843254534;305;196
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000230192166986662;303;198
0;0;0;0;0;0;0;0
0,75;7;0,000649350649350649;0;0,000649350649350649;0,000242207718447124;301;200
0;0;0;0;0;0;0;0
0,75;7;0,00194678780012979;0;0,00194678780012979;0,000219219720218091;299;202
0;0;0;0;0;0;0;0
0,75;7;0,000645161290322581;0;0,000645161290322581;0,0002218952504558;297;204
0;0;0;0;0;0;0;0
0,75;7;1,16257088846881;0;1,16257088846881;0,000949213150035833;295;206
0;0;0;0;0;0;0;0
0,75;7;0,0177377144518755;0;0,0177377144518755;0,000422491892339069;293;208
0;0;0;0;0;0;0;0
0,75;7;0,00542392235226948;0;0,00542392235226948;0,000425636913077566;291;210
0;0;0;0;0;0;0;0
0,75;7;0,0233736975499859;0;0,0233736975499859;0,000462381932625926;289;212
0;0;0;0;0;0;0;0
0,75;7;0,0010479434110558;0,0843594445899921;-0,0833115011789363;0,000480843944341843;287;214
0;0;0;0;0;0;0;0
0,75;7;0,00342661336379212;0;0,00342661336379212;0,000440703346405357;285;216
0;0;0;0;0;0;0;0
0,75;7;0,0166808029403449;0;0,0166808029403449;0,000429456826397841;283;218
0;0;0;0;0;0;0;0
0,75;7;0,0332874828060523;0,000825309491059147;0,0324621733149931;0,000423921252738696;281;220
0;0;0;0;0;0;0;0
0,75;7;0,0453473132372215;0;0,0453473132372215;0,000348460659519352;279;222
0;0;0;0;0;0;0;0
0,75;7;0,104554358472086;0;0,104554358472086;0,000315586096490958;277;224
0;0;0;0;0;0;0;0
0,75;7;0;0;0;0,000239140319870894;275;226
0;0;0;0;0;0;0;0
0,75;7;0,000220945647370747;0;0,000220945647370747;0,000208204566057736;273;228
0;0;0;0;0;0;0;0
0,75;7;0,000220799293442261;0;0,000220799293442261;0,000182527901980324;271;230
0;0;0;0;0;0;0;0
0,75;7;0,000883002207505519;0;0,000883002207505519;0,000181125018820143;269;232
0;0;0;0;0;0;0;0
0,75;7;0,00220312844238819;0;0,00220312844238819;0,000154690713936064;267;234
0;0;0;0;0;0;0;0
0,75;7;0,00823937554206418;0;0,00823937554206418;0,000151096643853311;265;236
0;0;0;0;0;0;0;0
0,75;7;0,0364231634949867;0;0,0364231634949867;0,000178153509391456;263;238
0;0;0;0;0;0;0;0
0,75;7;0,0562038117464022;0;0,0562038117464022;0,000178592184455094;261;240
0;0;0;0;0;0;0;0
0,75;7;0,00106255810864657;0;0,00106255810864657;0,000185839309113439;259;242
0;0;0;0;0;0;0;0
0,75;7;0,00291236431029918;0;0,00291236431029918;0,000189805452726792;257;244
0;0;0;0;0;0;0;0
0,75;7;0,00328947368421053;0;0,00328947368421053;0,000189800423687208;255;246
0;0;0;0;0;0;0;0
0,75;7;0,000132608407373027;0;0,000132608407373027;0,000237892572864024;253;248
0;0;0;0;0;0;0;0
0,75;7;0,000530363298859719;0;0,000530363298859719;0,000228900652749622;251;250
0;0;0;0;0;0;0;0
0,75;7;0,000661025912215759;0;0,000661025912215759;0,000243584630806785;249;252
0;0;0;0;0;0;0;0
0,75;7;0,005249343832021;0;0,005249343832021;0,000222097346998604;247;254
0;0;0;0;0;0;0;0
0,75;7;0,0256080298545876;0;0,0256080298545876;0,00022595321460362;245;256
0;0;0;0;0;0;0;0
0,75;7;0,000709639266706091;0;0,000709639266706091;0,000383649391063856;243;258
0;0;0;0;0;0;0;0
0,75;7;0,0012232772179181;0;0,0012232772179181;0,000402252621597824;241;260
0;0;0;0;0;0;0;0
0,75;7;0,00214804063860668;0;0,00214804063860668;0,000407020262841616;239;262
0;0;0;0;0;0;0;0
0,75;7;0,000403667608557753;0,00893835418949311;-0,00853468658093536;0,000676443283192835;237;264
0;0;0;0;0;0;0;0
0,75;7;0,000581226387678001;0;0,000581226387678001;0,000404521449343572;235;266
0;0;0;0;0;0;0;0
0,75;7;0,00752924823352253;0;0,00752924823352253;0,000413064798610603;233;268
0;0;0;0;0;0;0;0
0,75;7;0,0107952297518793;0,000734753857457752;0,0100604758944215;0,000515652346240977;231;270
0;0;0;0;0;0;0;0
0,75;7;0,0168490627370246;5,41770506013653e-05;0,0167948856864232;0,000393261249216323;229;272
0;0;0;0;0;0;0;0
0,75;7;0,0212256947979232;0;0,0212256947979232;0,000307084128587986;227;274
0;0;0;0;0;0;0;0
0,75;7;0,00162608970594878;0;0,00162608970594878;0,000271087769115305;225;276
0;0;0;0;0;0;0;0
0,75;7;0,000765042077314252;0;0,000765042077314252;0,000229635015956689;223;278
0;0;0;0;0;0;0;0
0,75;7;0,000584453535943892;0;0,000584453535943892;0,000195330347845852;221;280
0;0;0;0;0;0;0;0
0,75;7;4,49276664570042e-05;0;4,49276664570042e-05;0,000173077835483254;219;282
0;0;0;0;0;0;0;0
0,75;7;0,00152712899748473;0;0,00152712899748473;0,000158881956141521;217;284
0;0;0;0;0;0;0;0
0,75;7;0,00335360400643892;0;0,00335360400643892;0,000143093914608134;215;286
0;0;0;0;0;0;0;0
0,75;7;0,0634358111101267;0;0,0634358111101267;0,000139038695216831;213;288
0;0;0;0;0;0;0;0
0,75;7;0,0132160359926087;0;0,0132160359926087;0,000182130122246613;211;290
0;0;0;0;0;0;0;0
0,75;7;0,386032320036162;3,76690398161751e-05;0,385994650996346;0,000255712805961641;209;292
0;0;0;0;0;0;0;0
0,75;7;0,00401257998047934;0;0,00401257998047934;0,000185347392252997;207;294
0;0;0;0;0;0;0;0
0,75;7;0,00403692440186237;0;0,00403692440186237;0,00019465446006797;205;296
0;0;0;0;0;0;0;0
0,75;7;0,000747883223376693;0,012633884452042;-0,0118860012286653;0,000370720251924987;203;298
0;0;0;0;0;0;0;0
0,75;7;5,40569760527596e-05;0;5,40569760527596e-05;0,000243413397236225;201;300
0;0;0;0;0;0;0;0
0,75;7;0,0012967015155199;2,70146149066645e-05;0,00126968690061323;0,000246746116909412;199;302
0;0;0;0;0;0;0;0
0,75;7;0,00608606667743847;0;0,00608606667743847;0,000234711348355045;197;304
0;0;0;0;0;0;0;0
0,75;7;0,0156133828996283;0;0,0156133828996283;0,000254119923227182;195;306
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1;7;0;0;0;0,00020000252358012;499;2
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000188034884562048;497;4
0;0;0;0;0;0;0;0
1;7;0;0;0;0,0012771255336644;495;6
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000131450444695893;493;8
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000109100320693982;491;10
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000405738298222475;489;12
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000327075121482043;487;14
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000320718097588426;485;16
0;0;0;0;0;0;0;0
1;7;0;0;0;0,00021990746525334;483;18
0;0;0;0;0;0;0;0
1;7;0,125;0;0,125;0,000393726582403528;481;20
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000363373084611987;479;22
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000463678089163439;477;24
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000201257905699526;475;26
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000233604322454321;473;28
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000151105945022356;471;30
0;0;0;0;0;0;0;0
1;7;0,1;0;0,1;0,000278905883212243;469;32
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000317525923097367;467;34
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000419301011069969;465;36
0;0;0;0;0;0;0;0
1;7;0;0;0;0,00042065132613591;463;38
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000386444298074071;461;40
0;0;0;0;0;0;0;0
1;7;0;0;0;0,00035966905509798;459;42
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000380961973096086;457;44
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000272154063394192;455;46
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000346360713028729;453;48
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000250938578236267;451;50
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000274706206144406;449;52
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000357908592970677;447;54
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000442538686562297;445;56
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000421145071492879;443;58
0;0;0;0;0;0;0;0
1;7;0,0303030303030303;0;0,0303030303030303;0,000561342058988599;441;60
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000469630040740448;439;62
0;0;0;0;0;0;0;0
1;7;0;0;0;0,00048841299141502;437;64
0;0;0;0;0;0;0;0
1;7;0,03125;0;0,03125;0,000373129683856926;435;66
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000422703645413849;433;68
0;0;0;0;0;0;0;0
1;7;0,0285714285714286;0;0,0285714285714286;0,000355490402798638;431;70
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000277162496698859;429;72
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000257521076715805;427;74
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000222148374032842;425;76
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000192715433557577;423;78
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000146855037901568;421;80
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000196967361643478;419;82
0;0;0;0;0;0;0;0
1;7;0,05;0;0,05;0,000136442135521818;417;84
0;0;0;0;0;0;0;0
1;7;0,0222222222222222;0;0,0222222222222222;0,000153771485602728;415;86
0;0;0;0;0;0;0;0
1;7;0,36734693877551;0;0,36734693877551;0,000307176727006061;413;88
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000176770844284086;411;90
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000162174295111274;409;92
0;0;0;0;0;0;0;0
1;7;0;0,0149253731343284;-0,0149253731343284;0,000375849230943927;407;94
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000216877512191512;405;96
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000260712515605842;403;98
0;0;0;0;0;0;0;0
1;7;0,0149253731343284;0;0,0149253731343284;0,000212825698412328;401;100
0;0;0;0;0;0;0;0
1;7;0;0;0;0,000204847420741416;399;102
0;0;0;0;0;0;0;0
1;7;1,23529411764706;0;1,23529411764706;0,00103667700162827;397;104
0;0;0;0;0;0;0;0
1;7;0,00657894736842105;0;0,00657894736842105;0,000411453933658176;395;106
0;0;0;0;0;0;0;0
