"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,75;6;0,000594000594000594;0;0,000594000594000594;0,000241256686032193;251;250
0;0;0;0;0;0;0;0
0,75;6;0,00162962962962963;0,000296296296296296;0,00133333333333333;0,00026967621648531;249;252
0;0;0;0;0;0;0;0
0,75;6;0,00325011079923179;0;0,00325011079923179;0,000223944091916895;247;254
0;0;0;0;0;0;0;0
0,75;6;0,09557962529274;0;0,09557962529274;0,000238485196817111;245;256
0;0;0;0;0;0;0;0
0,75;6;0,00177959398892697;0;0,00177959398892697;0,000379443228056612;243;258
0;0;0;0;0;0;0;0
0,75;6;0,000130165961601041;0;0,000130165961601041;0,000405637673787713;241;260
0;0;0;0;0;0;0;0
0,75;6;0,00130030557180938;0;0,00130030557180938;0,000416535654629911;239;262
0;0;0;0;0;0;0;0
0,75;6;0,0262172284644195;0,000193723363037582;0,0260235051013819;0,000558740688534571;237;264
0;0;0;0;0;0;0;0
0,75;6;0,000259892144759925;0;0,000259892144759925;0,000449159852789793;235;266
0;0;0;0;0;0;0;0
0,75;6;0,00667617319159969;0;0,00667617319159969;0,000398924220481869;233;268
0;0;0;0;0;0;0;0
0,75;6;0,0107328845421059;0,000825606503238918;0,00990727803886701;0,000495993858884499;231;270
0;0;0;0;0;0;0;0
0,75;6;0,0177272449416223;0;0,0177272449416223;0,000381895971228007;229;272
0;0;0;0;0;0;0;0
0,75;6;0,0294775477433045;0;0,0294775477433045;0,000323131415470337;227;274
0;0;0;0;0;0;0;0
0,75;6;0,00181680545041635;0;0,00181680545041635;0,000285390887632396;225;276
0;0;0;0;0;0;0;0
0,75;6;0,00125779834976857;0;0,00125779834976857;0,000231658255550792;223;278
0;0;0;0;0;0;0;0
0,75;6;0,000552208835341365;0;0,000552208835341365;0,000204272662929028;221;280
0;0;0;0;0;0;0;0
0,75;6;5,01655463027992e-05;0;5,01655463027992e-05;0,000177001639179918;219;282
0;0;0;0;0;0;0;0
0,75;6;0,00195616191001655;0;0,00195616191001655;0,000161841946678509;217;284
0;0;0;0;0;0;0;0
0,75;6;0,00403587443946188;0;0,00403587443946188;0,000146849313962095;215;286
0;0;0;0;0;0;0;0
0,75;6;0,0597287299630086;0;0,0597287299630086;0,000139047032359836;213;288
0;0;0;0;0;0;0;0
0,75;6;0,0114008707751694;0;0,0114008707751694;0,000180585228361006;211;290
0;0;0;0;0;0;0;0
0,75;6;0,398510872324224;0;0,398510872324224;0,000256836331774166;209;292
0;0;0;0;0;0;0;0
0,75;6;0,00392488376305779;0;0,00392488376305779;0,000185560901169847;207;294
0;0;0;0;0;0;0;0
0,75;6;0,00356885796545106;0;0,00356885796545106;0,000194717213770418;205;296
0;0;0;0;0;0;0;0
0,75;6;0,00107260971903584;0,0126925483419241;-0,0116199386228883;0,000364783963759024;203;298
0;0;0;0;0;0;0;0
0,75;6;0,000120561818072217;0;0,000120561818072217;0,000255222626089585;201;300
0;0;0;0;0;0;0;0
0,75;6;0,00141527899063507;0,000481797103194917;0,000933481887440152;0,00024154862615628;199;302
0;0;0;0;0;0;0;0
0,75;6;0,00234396129458785;0;0,00234396129458785;0,000227575941760213;197;304
0;0;0;0;0;0;0;0
0,75;6;0,0165816706927917;0;0,0165816706927917;0,000220763837898875;195;306
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000328886969246696;499;2
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000252639064383013;497;4
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00118768549472669;495;6
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000153600643372596;493;8
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000262830587923606;491;10
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00015755282758065;489;12
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000487774018236572;487;14
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000368369469812338;485;16
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000515635640158915;483;18
0;0;0;0;0;0;0;0
1;6;0,111111111111111;0;0,111111111111111;0,000425878434069622;481;20
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000349821673373299;479;22
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000248823460465799;477;24
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000241318479171939;475;26
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000247839941810637;473;28
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000212289670573777;471;30
0;0;0;0;0;0;0;0
1;6;0,1;0;0,1;0,00024694982001719;469;32
0;0;0;0;0;0;0;0
1;6;0,272727272727273;0;0,272727272727273;0,00023740437200285;467;34
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00037553288378358;465;36
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000409167190684862;463;38
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000364403097809028;461;40
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000193906727193225;459;42
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000258987293250398;457;44
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000204389973714463;455;46
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000326381030838217;453;48
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000261891980797232;451;50
0;0;0;0;0;0;0;0
1;6;0,0666666666666667;0;0,0666666666666667;0,000269529077945506;449;52
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000337941408896014;447;54
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000300197641142846;445;56
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000365470005524358;443;58
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00061810276639234;441;60
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00044218676627801;439;62
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00034407688656627;437;64
0;0;0;0;0;0;0;0
1;6;0,0606060606060606;0;0,0606060606060606;0,000457430448150427;435;66
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00032190293331292;433;68
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000265959119403892;431;70
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000242759845518111;429;72
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000216907295330758;427;74
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000231003002275146;425;76
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000169918266682873;423;78
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000170587832589391;421;80
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000157804223989643;419;82
0;0;0;0;0;0;0;0
1;6;0,0666666666666667;0;0,0666666666666667;0,000203992308173936;417;84
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000294788256943705;415;86
0;0;0;0;0;0;0;0
1;6;0,388888888888889;0;0,388888888888889;0,000290321411535063;413;88
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000219190613598152;411;90
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000207925697427712;409;92
0;0;0;0;0;0;0;0
1;6;0;0,04;-0,04;0,000409680207334831;407;94
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000230209730101671;405;96
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000208428802959493;403;98
0;0;0;0;0;0;0;0
1;6;0,0138888888888889;0;0,0138888888888889;0,000212117410364754;401;100
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000217408713686101;399;102
0;0;0;0;0;0;0;0
1;6;1,16438356164384;0;1,16438356164384;0,000868391668144339;397;104
0;0;0;0;0;0;0;0
1;6;0,0126582278481013;0;0,0126582278481013;0,000439195733697737;395;106
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000387659422170818;393;108
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000364788205871184;391;110
0;0;0;0;0;0;0;0
1;6;0;0,0301204819277108;-0,0301204819277108;0,000456368138112525;389;112
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000428650365820781;387;114
0;0;0;0;0;0;0;0
1;6;0,0308641975308642;0;0,0308641975308642;0,000437552887463601;385;116
0;0;0;0;0;0;0;0
1;6;0,0236686390532544;0;0,0236686390532544;0,0005083170890321;383;118
0;0;0;0;0;0;0;0
1;6;0,0457142857142857;0;0,0457142857142857;0,00037423311868945;381;120
0;0;0;0;0;0;0;0
1;6;0,0947368421052632;0;0,0947368421052632;0,000303358505259365;379;122
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000260885382072259;377;124
0;0;0;0;0;0;0;0
1;6;0,00480769230769231;0;0,00480769230769231;0,000232287601184433;375;126
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000169950094361764;373;128
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000170309038959312;371;130
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000134335485203051;369;132
0;0;0;0;0;0;0;0
1;6;0,00943396226415094;0;0,00943396226415094;0,000140349797067934;367;134
0;0;0;0;0;0;0;0
1;6;0,0517241379310345;0;0,0517241379310345;0,00016557349791065;365;136
0;0;0;0;0;0;0;0
1;6;0,036;0;0,036;0,000182381697859738;363;138
0;0;0;0;0;0;0;0
1;6;0,00280898876404494;0;0,00280898876404494;0,000212548325574148;361;140
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000199612975702544;359;142
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00020986259437673;357;144
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000264045061691596;355;146
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000244136173620711;353;148
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000261912056571417;351;150
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000238326584141046;349;152
0;0;0;0;0;0;0;0
1;6;0,0168067226890756;0;0,0168067226890756;0,000216061665775444;347;154
0;0;0;0;0;0;0;0
1;6;0,00256410256410256;0;0,00256410256410256;0,000357691038082443;345;156
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000393998456181136;343;158
0;0;0;0;0;0;0;0
1;6;0,00125470514429109;0;0,00125470514429109;0,00040217904639118;341;160
0;0;0;0;0;0;0;0
1;6;0,0225;0;0,0225;0,000534339671204642;339;162
0;0;0;0;0;0;0;0
1;6;0,00125786163522013;0;0,00125786163522013;0,000402764220545453;337;164
0;0;0;0;0;0;0;0
1;6;0,00873907615480649;0;0,00873907615480649;0,000417148749433837;335;166
0;0;0;0;0;0;0;0
1;6;0,00736196319018405;0,00122699386503067;0,00613496932515337;0,000493810987420607;333;168
0;0;0;0;0;0;0;0
1;6;0,0153846153846154;0;0,0153846153846154;0,000392399946606241;331;170
0;0;0;0;0;0;0;0
1;6;0,0257558790593505;0;0,0257558790593505;0,000310121464477646;329;172
0;0;0;0;0;0;0;0
1;6;0,000977517106549365;0;0,000977517106549365;0,000266106702815291;327;174
0;0;0;0;0;0;0;0
1;6;0,00292682926829268;0;0,00292682926829268;0,000235854969672667;325;176
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000181595545306892;323;178
0;0;0;0;0;0;0;0
1;6;0;0;0;0,00017344734794227;321;180
0;0;0;0;0;0;0;0
1;6;0,000968992248062015;0;0,000968992248062015;0,000153194845914262;319;182
0;0;0;0;0;0;0;0
1;6;0,00193050193050193;0;0,00193050193050193;0,000134873945137736;317;184
0;0;0;0;0;0;0;0
1;6;0,064299424184261;0;0,064299424184261;0,000133890302687447;315;186
0;0;0;0;0;0;0;0
1;6;0,0138169257340242;0;0,0138169257340242;0,000183967599177598;313;188
0;0;0;0;0;0;0;0
1;6;0,405405405405405;0;0,405405405405405;0,000269734462976636;311;190
0;0;0;0;0;0;0;0
1;6;0,00638792102206736;0;0,00638792102206736;0,000187145388050008;309;192
0;0;0;0;0;0;0;0
1;6;0,00690846286701209;0;0,00690846286701209;0,000194097291075208;307;194
0;0;0;0;0;0;0;0
1;6;0;0,0136674259681093;-0,0136674259681093;0,000367740328777914;305;196
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000230734590056003;303;198
0;0;0;0;0;0;0;0
1;6;0,00115406809001731;0;0,00115406809001731;0,000239037059964623;301;200
0;0;0;0;0;0;0;0
1;6;0,00115141047783535;0;0,00115141047783535;0,000221553714898714;299;202
0;0;0;0;0;0;0;0
1;6;0,000572737686139748;0;0,000572737686139748;0,000233535747656542;297;204
0;0;0;0;0;0;0;0
1;6;1,16939582156973;0;1,16939582156973;0,000869901958181292;295;206
0;0;0;0;0;0;0;0
1;6;0,0171562256303613;0;0,0171562256303613;0,000410440080592301;293;208
0;0;0;0;0;0;0;0
1;6;0,0017870819504723;0;0,0017870819504723;0,000420693806476524;291;210
0;0;0;0;0;0;0;0
1;6;0,00534215212414144;0;0,00534215212414144;0,00040657231392389;289;212
0;0;0;0;0;0;0;0
1;6;0,000741839762611276;0,0304154302670623;-0,029673590504451;0,000502669223451705;287;214
0;0;0;0;0;0;0;0
1;6;0,00101910828025478;0;0,00101910828025478;0,000412235189129372;285;216
0;0;0;0;0;0;0;0
1;6;0,0129081245254366;0;0,0129081245254366;0,000411613485721587;283;218
0;0;0;0;0;0;0;0
1;6;0,0273399014778325;0;0,0273399014778325;0,000410711511701298;281;220
0;0;0;0;0;0;0;0
1;6;0,0489824893516327;0;0,0489824893516327;0,000344806946014081;279;222
0;0;0;0;0;0;0;0
1;6;0,106789716545814;0;0,106789716545814;0,000315729860488013;277;224
0;0;0;0;0;0;0;0
1;6;0,000792707094728498;0;0,000792707094728498;0,000232011178094005;275;226
0;0;0;0;0;0;0;0
1;6;0,000395569620253165;0;0,000395569620253165;0,000206357669563215;273;228
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000170348409793221;271;230
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000169325131874068;269;232
0;0;0;0;0;0;0;0
1;6;0,00315581854043392;0;0,00315581854043392;0,000147882480541527;267;234
0;0;0;0;0;0;0;0
1;6;0,00411280846063455;0;0,00411280846063455;0,000134430565987638;265;236
0;0;0;0;0;0;0;0
1;6;0,0460973370064279;0;0,0460973370064279;0,000162867724783723;263;238
0;0;0;0;0;0;0;0
1;6;0,0504507628294036;0;0,0504507628294036;0,00017677022839252;261;240
0;0;0;0;0;0;0;0
1;6;0,00189865907203038;0;0,00189865907203038;0,000180489991431834;259;242
0;0;0;0;0;0;0;0
1;6;0,00318659270624336;0;0,00318659270624336;0,000186627953905067;257;244
0;0;0;0;0;0;0;0
1;6;0,00363423212192263;0;0,00363423212192263;0,000184810812189586;255;246
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000237652178739098;253;248
0;0;0;0;0;0;0;0
1;6;0,000472589792060492;0;0,000472589792060492;0,000225954996046147;251;250
0;0;0;0;0;0;0;0
1;6;0,000943841434638981;0;0,000943841434638981;0,000235165934340183;249;252
0;0;0;0;0;0;0;0
1;6;0,00447638119919896;0;0,00447638119919896;0,000218600698806972;247;254
0;0;0;0;0;0;0;0
1;6;0,0166276346604215;0;0,0166276346604215;0,000212916303896242;245;256
0;0;0;0;0;0;0;0
1;6;0,00196182396606575;0;0,00196182396606575;0,000367165480466722;243;258
0;0;0;0;0;0;0;0
1;6;0,000624349635796046;0;0,000624349635796046;0,000390894884381539;241;260
0;0;0;0;0;0;0;0
1;6;0,00129822921535026;0;0,00129822921535026;0,000400258716514332;239;262
0;0;0;0;0;0;0;0
1;6;0,0244708311822406;0,000309757356737223;0,0241610738255034;0,00054561690340172;237;264
0;0;0;0;0;0;0;0
1;6;0,000727159403729289;0;0,000727159403729289;0,000405001460833271;235;266
0;0;0;0;0;0;0;0
1;6;0,00595669739977209;0;0,00595669739977209;0,000391139807725094;233;268
0;0;0;0;0;0;0;0
1;6;0,00955284552845528;0,000152439024390244;0,00940040650406504;0,000496295564124171;231;270
0;0;0;0;0;0;0;0
1;6;0,0164905069485222;4,89332550401253e-05;0,0164415736934821;0,000387447946862321;229;272
0;0;0;0;0;0;0;0
1;6;0,0243913642627469;0;0,0243913642627469;0,000311845161177601;227;274
0;0;0;0;0;0;0;0
1;6;0,00133123562870628;0;0,00133123562870628;0,000264429681473601;225;276
0;0;0;0;0;0;0;0
1;6;0,00100591477889993;0;0,00100591477889993;0,000217552492710294;223;278
0;0;0;0;0;0;0;0
1;6;0,000682840616966581;0;0,000682840616966581;0,000189292451910846;221;280
0;0;0;0;0;0;0;0
1;6;0;0;0;0,000169443191471928;219;282
0;0;0;0;0;0;0;0
1;6;0,00100280786201364;0;0,00100280786201364;0,000156312705093018;217;284
0;0;0;0;0;0;0;0
1;6;0,00359913620731025;0;0,00359913620731025;0,000139121479738477;215;286
0;0;0;0;0;0;0;0
1;6;0,0674197384066587;0;0,0674197384066587;0,000131687177497757;213;288
0;0;0;0;0;0;0;0
1;6;0,0116196179070431;0;0,0116196179070431;0,000181631752798261;211;290
0;0;0;0;0;0;0;0
1;6;0,400822268652693;0;0,400822268652693;0,000254125761999547;209;292
0;0;0;0;0;0;0;0
1;6;0,00451163906887449;0;0,00451163906887449;0,00018361648176297;207;294
0;0;0;0;0;0;0;0
1;6;0,00378796902918404;0;0,00378796902918404;0,000191183649090064;205;296
0;0;0;0;0;0;0;0
1;6;0,0010174865715435;0,0119732140744422;-0,0109557275028987;0,000368965759136613;203;298
0;0;0;0;0;0;0;0
1;6;0,000143520068889633;0;0,000143520068889633;0,000236516320209117;201;300
0;0;0;0;0;0;0;0
1;6;0,00174495040038245;4,78068602844508e-05;0,001697143540098;0,000238941818713869;199;302
0;0;0;0;0;0;0;0
1;6;0,00133431818723343;0;0,00133431818723343;0,0002196253221017;197;304
0;0;0;0;0;0;0;0
1;6;0,000900260601753139;0;0,000900260601753139;0,000218568968881361;195;306
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0
